0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0.00208768
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.000404367
228	0
229	0
230	0
231	0
232	0
233	0.000196309
234	0
235	0.000160875
236	0
237	0
238	0.000249688
239	0.000471032
240	0.000335796
241	0.000621891
242	0.000199661
243	0.000372682
244	0.000185168
245	0.00052627
246	0.000429553
247	0.000926706
248	0.00115075
249	0.000805412
250	0.000656276
251	0.00115846
252	0.00171499
253	0.00124875
254	0.00156945
255	0.00171094
256	0.0022553
257	0.00279599
258	0.00280084
259	0.00344456
260	0.00429185
261	0.00428011
262	0.00481195
263	0.00623583
264	0.01008
265	0.0112788
266	0.0135811
267	0.0167356
268	0.0197552
269	0.0250537
270	0.0254831
271	0.0266586
272	0.0394055
273	0.0451431
274	0.0455752
275	0.0508744
276	0.0695748
277	0.0809211
278	0.1
279	0.128881
280	0.140893
281	0.169014
282	0.192771
283	0.249191
284	0.329457
285	0.341667
286	0.328829
287	0.432877
288	0.504823
289	0.58457
290	0.618375
291	0.652174
292	0.669811
293	0.731707
294	0.797357
295	0.861538
296	0.861751
297	0.931707
298	0.906736
299	0.893939
300	0.938967
301	0.949772
302	0.967442
303	0.944724
304	0.968254
305	0.950276
306	0.958904
307	0.94898
308	0.966667
309	0.983696
310	0.962441
311	0.990431
312	0.984694
313	0.975
314	0.98
315	0.982833
316	0.982143
317	0.969697
318	0.975124
319	0.978903
320	0.973451
321	0.979424
322	0.975207
323	0.983871
324	0.985714
325	0.973585
326	0.981685
327	0.978022
328	0.977941
329	0.978799
330	0.960993
331	0.976898
332	0.983498
333	0.973294
334	0.982639
335	0.97351
336	0.971698
337	0.963303
338	0.963855
339	0.986622
340	0.985876
341	0.973475
342	0.978261
343	0.978378
344	0.977591
345	0.981081
346	0.96748
347	0.977941
348	0.974619
349	0.987531
350	0.969626
351	0.978622
352	0.984234
353	0.971134
354	0.975659
355	0.980431
356	0.980695
357	0.980315
358	0.981092
359	0.973684
360	0.972387
361	0.981851
362	0.983784
363	0.978221
364	0.980165
365	0.979592
366	0.975767
367	0.975737
368	0.982363
369	0.985075
370	0.981229
371	0.964228
372	0.968203
373	0.972263
374	0.986133
375	0.983965
376	0.968208
377	0.984058
378	0.975758
379	0.9721
380	0.97905
381	0.98042
382	0.980494
383	0.983217
384	0.984395
385	0.976316
386	0.967347
387	0.970745
388	0.98
389	0.973154
390	0.974249
391	0.979444
392	0.983029
393	0.984416
394	0.978399
395	0.982673
396	0.974194
397	0.98533
398	0.975339
399	0.984318
