0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.0012987
229	0
230	0
231	0.000810373
232	0
233	0.000641026
234	0
235	0
236	0.00141243
237	0.00126582
238	0.000790826
239	0.00148148
240	0.000706215
241	0.00064433
242	0.00089955
243	0.00138045
244	0.00107817
245	0.00176322
246	0.000977278
247	0.00380771
248	0.00276307
249	0.00319854
250	0.00434484
251	0.00311943
252	0.00634921
253	0.00755841
254	0.0071765
255	0.00752909
256	0.00661157
257	0.011676
258	0.0109778
259	0.0135699
260	0.0101795
261	0.0204023
262	0.0236686
263	0.0270517
264	0.0266212
265	0.0295836
266	0.0386381
267	0.0526778
268	0.0739372
269	0.0694006
270	0.0703545
271	0.0858369
272	0.113395
273	0.118216
274	0.142974
275	0.175277
276	0.187812
277	0.24026
278	0.232078
279	0.289948
280	0.342944
281	0.375918
282	0.410853
283	0.465726
284	0.501023
285	0.558091
286	0.610548
287	0.651972
288	0.717762
289	0.731051
290	0.761084
291	0.800511
292	0.820163
293	0.860825
294	0.888298
295	0.920973
296	0.921409
297	0.962162
298	0.935754
299	0.946629
300	0.967262
301	0.975078
302	0.964578
303	0.976064
304	0.977444
305	0.97541
306	0.985994
307	0.981283
308	0.994366
309	0.989247
310	0.995062
311	0.992366
312	0.992167
313	0.990025
314	0.992537
315	0.994911
316	0.997487
317	0.995157
318	0.992443
319	0.985577
320	0.995585
321	0.987421
322	0.995575
323	0.99061
324	0.993023
325	0.995717
326	1
327	0.998028
328	0.997881
329	0.996154
330	0.996205
331	0.998152
332	0.998175
333	0.985714
334	0.988372
335	0.992982
336	0.993115
337	0.987889
338	0.996956
339	0.990115
340	0.998435
341	0.993548
342	0.995542
343	0.994048
344	0.99542
345	0.990385
346	0.994374
347	0.992948
348	0.989418
349	0.994652
350	0.997175
351	0.991326
352	0.993622
353	0.992736
354	0.996412
355	0.996536
356	0.990762
357	0.994635
358	0.996681
359	0.99696
360	0.998974
361	0.996802
362	0.997934
363	0.997047
364	0.996047
365	0.997018
366	0.994264
367	0.993371
368	0.995463
369	0.993344
370	0.994796
371	0.997453
372	0.997436
373	0.993533
374	0.995246
375	0.998363
376	0.998434
377	0.997651
378	0.996914
379	0.998525
380	0.997778
381	0.992395
382	0.994978
383	0.995677
384	0.995614
385	0.993603
386	0.997239
387	0.995267
388	0.995507
389	0.997099
390	0.997978
391	0.996528
392	0.992263
393	0.995212
394	0.996608
395	0.995666
396	0.992223
397	0.998043
398	0.996127
399	0.996096
