0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000724113
231	0
232	0.00115141
233	0
234	0.000483325
235	0
236	0.000387898
237	0.000697593
238	0.000337724
239	0.00062637
240	0.00177672
241	0.000283447
242	0.00267953
243	0.000493949
244	0.00170109
245	0.00168148
246	0.00198763
247	0.00199159
248	0.00303622
249	0.00344976
250	0.0064697
251	0.00377754
252	0.00454742
253	0.00478261
254	0.0054115
255	0.00673854
256	0.00862873
257	0.0101035
258	0.012849
259	0.013751
260	0.0195476
261	0.0209349
262	0.0231232
263	0.0268212
264	0.0354921
265	0.0485474
266	0.0519533
267	0.055915
268	0.0642298
269	0.0752
270	0.0882009
271	0.0981912
272	0.11997
273	0.123846
274	0.175862
275	0.190283
276	0.210989
277	0.266744
278	0.275485
279	0.357143
280	0.373457
281	0.41484
282	0.485944
283	0.516765
284	0.545272
285	0.611511
286	0.652074
287	0.664502
288	0.733491
289	0.797468
290	0.807018
291	0.828571
292	0.855072
293	0.882353
294	0.890374
295	0.932796
296	0.927835
297	0.947658
298	0.941989
299	0.974432
300	0.969359
301	0.964706
302	0.959288
303	0.971576
304	0.967033
305	0.97832
306	0.987047
307	0.989276
308	0.984733
309	0.980247
310	0.997361
311	0.987277
312	0.994805
313	0.997613
314	0.987805
315	0.987437
316	0.997696
317	0.993197
318	0.995086
319	0.993407
320	0.991323
321	0.994382
322	0.997912
323	0.992278
324	0.995868
325	0.99
326	0.994
327	0.993952
328	0.988785
329	0.992933
330	0.996357
331	0.996593
332	0.992857
333	0.996785
334	0.995017
335	0.994709
336	0.991694
337	0.987461
338	0.992175
339	0.986745
340	0.987342
341	1
342	0.995839
343	0.99867
344	0.994467
345	0.988535
346	0.997382
347	0.995098
348	0.991379
349	0.998762
350	0.996536
351	0.995418
352	0.99652
353	0.994426
354	0.994457
355	0.99453
356	0.996135
357	0.99596
358	0.995256
359	0.995127
360	0.994919
361	0.997036
362	0.988506
363	0.9938
364	0.993215
365	0.993816
366	0.99746
367	0.9942
368	0.992665
369	0.995918
370	0.993585
371	0.99761
372	0.993808
373	0.997654
374	0.997097
375	0.991809
376	0.994705
377	0.996451
378	0.993328
379	0.996459
380	0.995219
381	0.998582
382	0.998589
383	0.994433
384	0.991781
385	0.996809
386	0.994845
387	0.993857
388	0.994091
389	0.99419
390	0.995501
391	0.996599
392	0.993738
393	0.994882
394	0.996166
395	0.993769
396	0.996851
397	0.994125
398	0.994431
399	0.992944
