0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00257069
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0.00058651
234	0.000503271
235	0.000927644
236	0.000844595
237	0.000775494
238	0.00143575
239	0.00132406
240	0.00122026
241	0.000572902
242	0.00175029
243	0.000787195
244	0.0012273
245	0.00300526
246	0.00240211
247	0.00280243
248	0.00296263
249	0.00304307
250	0.00422316
251	0.00514911
252	0.00654923
253	0.0075
254	0.00589623
255	0.00603865
256	0.012279
257	0.0130468
258	0.0155413
259	0.0197531
260	0.0208565
261	0.0208729
262	0.023753
263	0.0346275
264	0.0426992
265	0.0438819
266	0.0472028
267	0.0538835
268	0.0726588
269	0.0686391
270	0.09562
271	0.106923
272	0.149773
273	0.166808
274	0.191589
275	0.212215
276	0.246722
277	0.258512
278	0.329412
279	0.37031
280	0.396226
281	0.421603
282	0.502693
283	0.55625
284	0.568035
285	0.608796
286	0.680617
287	0.717949
288	0.744063
289	0.759494
290	0.836207
291	0.830189
292	0.877005
293	0.905714
294	0.906627
295	0.95082
296	0.927224
297	0.912
298	0.945455
299	0.955882
300	0.960894
301	0.967655
302	0.973046
303	0.976812
304	0.982143
305	0.994083
306	0.964809
307	0.994536
308	0.986702
309	0.99005
310	0.992574
311	0.987013
312	0.994681
313	0.979695
314	0.993023
315	0.992991
316	0.997423
317	0.993135
318	0.987952
319	0.993318
320	0.997797
321	0.991323
322	1
323	0.995772
324	1
325	0.993576
326	0.995717
327	0.991903
328	0.994434
329	0.989712
330	0.998039
331	0.99639
332	0.99631
333	0.991497
334	0.992945
335	0.994819
336	0.990083
337	0.995455
338	0.9947
339	0.996918
340	0.99835
341	0.995153
342	0.993721
343	0.992948
344	0.994178
345	0.997155
346	0.990237
347	0.998679
348	0.996109
349	0.99125
350	0.996424
351	0.994825
352	0.993804
353	0.995181
354	0.987908
355	0.994432
356	0.993555
357	0.997805
358	0.99568
359	0.994565
360	0.997041
361	0.986447
362	0.993795
363	0.994286
364	0.998148
365	0.996183
366	0.991525
367	0.999083
368	0.994718
369	0.990135
370	0.993037
371	0.991708
372	0.992487
373	0.993361
374	0.992519
375	0.994387
376	0.995211
377	0.996177
378	0.993029
379	0.996094
380	0.998408
381	0.993072
382	0.995211
383	0.993353
384	0.997124
385	0.997294
386	0.994056
387	0.993576
388	0.997249
389	0.994539
390	0.994733
391	0.994598
392	0.991914
393	0.992834
394	0.993289
395	0.995067
396	0.996743
397	0.996029
398	0.991139
399	0.996037
