0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00262467
223	0
224	0.002
225	0.00156006
226	0.00137174
227	0
228	0
229	0
230	0.000837521
231	0.000732601
232	0.000672495
233	0.000592768
234	0.0021846
235	0.000993542
236	0.000461042
237	0.000849979
238	0.00111649
239	0.000353732
240	0.000667334
241	0.00186974
242	0.00160205
243	0.00261628
244	0.00162206
245	0.00163621
246	0.00294748
247	0.00255037
248	0.00491642
249	0.00579199
250	0.0053882
251	0.00608717
252	0.00397417
253	0.00727912
254	0.00971894
255	0.00870942
256	0.0115127
257	0.0136463
258	0.0154066
259	0.0175962
260	0.021519
261	0.0257555
262	0.0363906
263	0.0251473
264	0.0359425
265	0.0478747
266	0.0557157
267	0.0648621
268	0.0697021
269	0.0800722
270	0.0938722
271	0.114184
272	0.134052
273	0.145833
274	0.192893
275	0.223204
276	0.246425
277	0.282084
278	0.30604
279	0.344428
280	0.386401
281	0.502674
282	0.484663
283	0.531959
284	0.591981
285	0.637778
286	0.675
287	0.72209
288	0.781638
289	0.807198
290	0.850416
291	0.80593
292	0.860825
293	0.852601
294	0.912651
295	0.92429
296	0.92163
297	0.951087
298	0.962848
299	0.976812
300	0.975
301	0.98494
302	0.980583
303	0.980609
304	0.981627
305	0.984887
306	0.988796
307	0.994302
308	0.994382
309	0.994652
310	0.994764
311	0.997135
312	1
313	0.997403
314	1
315	0.997543
316	1
317	1
318	1
319	1
320	0.997748
321	1
322	0.997743
323	1
324	1
325	1
326	0.997908
327	0.997951
328	0.997797
329	0.991968
330	0.994129
331	0.998035
332	1
333	1
334	0.996094
335	0.996416
336	0.998267
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	0.998514
345	1
346	0.997183
347	1
348	0.998605
349	1
350	1
351	0.998783
352	0.997413
353	0.997655
354	1
355	1
356	0.998899
357	0.998808
358	1
359	1
360	0.995988
361	0.998989
362	1
363	0.998031
364	0.997961
365	0.999022
366	0.998071
367	0.999077
368	0.998079
369	0.997191
370	0.997347
371	1
372	0.999096
373	0.998288
374	0.999141
375	0.998344
376	0.998325
377	0.997539
378	0.999183
379	0.998452
380	0.999225
381	0.999227
382	1
383	0.997749
384	0.999273
385	0.999273
386	0.997842
387	0.999282
388	0.998559
389	1
390	0.998474
391	0.998607
392	0.998033
393	0.998
394	0.997917
395	0.998618
396	0.998704
397	1
398	0.998673
399	0.99932
400	0.999317
401	0.997358
402	0.999357
403	0.997535
404	1
405	1
406	0.998055
407	1
408	0.999373
409	0.999343
410	0.99874
