0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000803859
232	0.000710227
233	0
234	0.000584795
235	0.0016225
236	0.000465116
237	0.000887311
238	0.000819672
239	0.00114855
240	0.0017838
241	0.000320821
242	0.00118765
243	0.00138083
244	0.00163221
245	0.00130856
246	0.00228426
247	0.00361446
248	0.00326569
249	0.0026253
250	0.003465
251	0.00481983
252	0.00393245
253	0.00644716
254	0.00614512
255	0.00636163
256	0.00966981
257	0.0113161
258	0.0120542
259	0.0165289
260	0.0191441
261	0.0213688
262	0.0268396
263	0.0244141
264	0.0343643
265	0.0374074
266	0.0384763
267	0.0500871
268	0.0497263
269	0.0672646
270	0.0783991
271	0.0946115
272	0.0919921
273	0.130435
274	0.146517
275	0.171099
276	0.205773
277	0.209555
278	0.243276
279	0.290978
280	0.34748
281	0.371248
282	0.45283
283	0.520947
284	0.501984
285	0.527607
286	0.607623
287	0.647619
288	0.680556
289	0.738386
290	0.77551
291	0.762162
292	0.827869
293	0.829457
294	0.895674
295	0.846608
296	0.92623
297	0.908571
298	0.947826
299	0.973373
300	0.96978
301	0.973054
302	0.973134
303	0.956522
304	0.980716
305	0.978437
306	0.986111
307	0.98708
308	0.984252
309	0.986911
310	0.99495
311	0.989556
312	0.99162
313	0.986523
314	0.995181
315	0.994872
316	0.997487
317	0.987685
318	0.993023
319	0.994845
320	0.992823
321	0.997481
322	0.995338
323	0.993072
324	0.995402
325	1
326	0.997669
327	0.997899
328	0.998055
329	0.991968
330	0.998192
331	0.994083
332	0.99635
333	0.996317
334	0.998182
335	0.994444
336	0.996441
337	0.998185
338	0.989708
339	0.990937
340	1
341	0.993378
342	0.996965
343	0.997002
344	0.998498
345	0.998668
346	0.998549
347	1
348	0.995946
349	0.994286
350	0.997218
351	0.998641
352	0.996287
353	0.997573
354	1
355	0.993781
356	0.996445
357	0.996587
358	0.994703
359	0.994606
360	0.995624
361	0.993697
362	0.994924
363	0.995005
364	0.996991
365	0.998167
366	0.989238
367	0.99552
368	0.996109
369	0.998146
370	0.994796
371	0.993744
372	0.994728
373	0.999149
374	0.994932
375	0.990686
376	0.991345
377	0.996772
378	0.99375
379	0.99613
380	0.995465
381	0.994034
382	0.996416
383	0.994978
384	0.992754
385	0.996315
386	0.992481
387	0.996523
388	0.996516
389	0.99061
390	0.993553
391	0.997193
392	0.996578
393	0.994733
394	0.993923
395	0.996003
396	0.991094
397	0.997965
398	0.994304
399	0.995603
