0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00175439
230	0
231	0
232	0.000595948
233	0.000543774
234	0
235	0
236	0.000411523
237	0
238	0.00211864
239	0.000316356
240	0.00122399
241	0.00084507
242	0.00134048
243	0.000254972
244	0.00123916
245	0.002792
246	0.0011685
247	0.00319489
248	0.00389021
249	0.00673098
250	0.00285463
251	0.00303227
252	0.00355477
253	0.00636104
254	0.00880361
255	0.00904872
256	0.010582
257	0.0120809
258	0.0140035
259	0.0204298
260	0.0205011
261	0.0181552
262	0.0226043
263	0.0331675
264	0.034975
265	0.0462201
266	0.0488115
267	0.0580704
268	0.0771895
269	0.0747817
270	0.0840734
271	0.100065
272	0.113287
273	0.146101
274	0.175336
275	0.203093
276	0.223529
277	0.271562
278	0.316129
279	0.313475
280	0.383481
281	0.394184
282	0.47774
283	0.531915
284	0.604348
285	0.622601
286	0.670481
287	0.707944
288	0.711688
289	0.75
290	0.796748
291	0.835227
292	0.863905
293	0.879032
294	0.859195
295	0.908078
296	0.915966
297	0.942029
298	0.945714
299	0.955224
300	0.950276
301	0.972973
302	0.971649
303	0.975186
304	0.987212
305	0.976982
306	0.979849
307	0.990196
308	0.98044
309	0.994709
310	0.989717
311	0.992288
312	0.992958
313	0.995062
314	0.990315
315	0.992736
316	0.993318
317	1
318	0.993318
319	0.989247
320	0.991753
321	0.997797
322	0.99384
323	0.998008
324	0.995918
325	0.994175
326	0.996124
327	0.99633
328	0.992
329	0.990689
330	0.99637
331	0.996604
332	0.995238
333	1
334	0.996441
335	0.993068
336	0.995283
337	0.99844
338	0.995399
339	0.998452
340	0.994012
341	0.99705
342	0.994475
343	0.997199
344	0.990141
345	0.996011
346	0.992318
347	0.99625
348	0.992933
349	0.996305
350	0.994193
351	0.995402
352	0.997748
353	0.992231
354	0.994589
355	0.998913
356	0.992308
357	0.996051
358	0.998045
359	0.995146
360	0.997124
361	0.994366
362	0.999093
363	0.994728
364	0.995708
365	0.998235
366	0.991416
367	0.9965
368	0.993121
369	0.993918
370	0.993469
371	0.99373
372	0.993813
373	0.996003
374	0.993496
375	0.99543
376	0.991803
377	0.993567
378	0.990978
379	0.995004
380	0.994561
381	0.989964
382	0.995182
383	0.993952
384	0.994771
385	0.995943
386	0.994464
387	0.993369
388	0.99059
389	0.995446
390	0.993481
391	0.99803
392	0.996086
393	0.996919
394	0.991984
395	0.996383
396	0.994927
397	0.994878
398	0.99361
399	0.995003
400	0.99563
