0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00233645
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000742391
233	0.00125156
234	0.000581395
235	0.000993049
236	0.000455996
237	0.000849257
238	0.000376081
239	0.00186359
240	0
241	0.000965872
242	0.00120809
243	0.000874126
244	0.00111019
245	0.000775996
246	0.00302801
247	0.00367737
248	0.0036452
249	0.00610042
250	0.00350058
251	0.00360198
252	0.00551597
253	0.00599068
254	0.00575639
255	0.00771642
256	0.0101367
257	0.0112556
258	0.0127226
259	0.0156545
260	0.0147662
261	0.0204953
262	0.0258165
263	0.0272639
264	0.0323166
265	0.0333454
266	0.0392317
267	0.0457883
268	0.0568849
269	0.0730223
270	0.088964
271	0.0966767
272	0.106783
273	0.133569
274	0.138185
275	0.170515
276	0.198675
277	0.229807
278	0.27037
279	0.280795
280	0.319231
281	0.389805
282	0.441322
283	0.482569
284	0.518072
285	0.551383
286	0.595652
287	0.666667
288	0.718182
289	0.778338
290	0.761787
291	0.791349
292	0.811828
293	0.874036
294	0.886686
295	0.878553
296	0.91601
297	0.914773
298	0.930362
299	0.942857
300	0.927711
301	0.968
302	0.970149
303	0.966146
304	0.961194
305	0.963255
306	0.97878
307	0.980282
308	0.973118
309	0.99726
310	0.991781
311	0.997361
312	0.987531
313	0.992925
314	0.997658
315	0.989873
316	0.992147
317	0.995413
318	1
319	0.992574
320	0.997674
321	0.988263
322	0.99568
323	0.997868
324	1
325	0.995984
326	0.991597
327	0.995763
328	0.989562
329	0.99568
330	0.996226
331	0.998066
332	1
333	0.992467
334	0.998249
335	1
336	0.9947
337	0.991568
338	0.996534
339	0.996622
340	0.998276
341	0.990698
342	0.994898
343	0.998588
344	0.995495
345	0.994318
346	0.995851
347	0.992604
348	0.992167
349	0.991026
350	0.996231
351	0.992376
352	0.996198
353	0.998785
354	0.993827
355	0.99391
356	0.995294
357	0.996466
358	0.993617
359	0.998942
360	0.997009
361	0.991778
362	0.996078
363	0.997044
364	0.993204
365	0.991142
366	0.99445
367	0.997438
368	0.994814
369	0.998198
370	0.995645
371	0.997409
372	0.9965
373	0.996764
374	0.996003
375	0.995204
376	0.995219
377	0.994527
378	0.999179
379	0.99444
380	0.993151
381	0.997128
382	0.996215
383	0.99631
384	0.994693
385	0.997905
386	0.997781
387	0.994362
388	0.992259
389	0.993188
390	0.996466
391	0.997984
392	0.992872
393	0.994917
394	0.994036
395	0.994249
396	0.995457
397	0.993663
398	0.994994
399	0.995984
400	0.996117
