0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00261097
224	0
225	0
226	0
227	0
228	0
229	0.00104058
230	0
231	0
232	0
233	0.00126502
234	0
235	0.000514403
236	0.00098668
237	0.000419992
238	0.000396983
239	0.000755287
240	0.00103057
241	0.0021512
242	0.000896593
243	0.0011396
244	0.00211472
245	0.00237655
246	0.00224551
247	0.00218129
248	0.002292
249	0.00182774
250	0.00308778
251	0.00483835
252	0.00500569
253	0.00631912
254	0.0062069
255	0.00846876
256	0.00830833
257	0.0100913
258	0.0145949
259	0.013951
260	0.0167582
261	0.0188679
262	0.0245142
263	0.0235519
264	0.0321163
265	0.0396476
266	0.045559
267	0.0445502
268	0.0584687
269	0.0789873
270	0.0913116
271	0.085697
272	0.117172
273	0.126126
274	0.130182
275	0.173913
276	0.1881
277	0.253506
278	0.231803
279	0.297767
280	0.327373
281	0.348509
282	0.429739
283	0.474662
284	0.457305
285	0.550562
286	0.608051
287	0.650334
288	0.689038
289	0.695876
290	0.757812
291	0.819672
292	0.875
293	0.83727
294	0.879056
295	0.881266
296	0.910256
297	0.907738
298	0.923664
299	0.946328
300	0.951009
301	0.972362
302	0.969788
303	0.969945
304	0.972308
305	0.98324
306	0.988304
307	0.991848
308	0.991404
309	0.98892
310	0.997436
311	1
312	0.990148
313	0.992537
314	0.986737
315	1
316	0.994924
317	0.995215
318	0.991561
319	0.992519
320	0.995074
321	0.995633
322	0.997904
323	0.995595
324	0.993644
325	0.995736
326	0.991489
327	0.989362
328	0.990672
329	0.991753
330	0.997938
331	0.99434
332	0.99422
333	1
334	0.990859
335	0.992481
336	0.991763
337	0.995049
338	0.996759
339	0.992175
340	0.993808
341	0.998483
342	0.995058
343	0.998466
344	0.995482
345	0.997106
346	0.994624
347	0.998619
348	0.994421
349	0.99458
350	0.988417
351	0.998745
352	0.99139
353	0.991637
354	0.996441
355	0.99187
356	0.995086
357	0.989876
358	0.995624
359	0.991462
360	0.997872
361	0.995872
362	0.997942
363	0.99484
364	0.999013
365	0.99325
366	0.997188
367	0.993482
368	0.991182
369	0.9938
370	0.992235
371	0.994996
372	0.999149
373	0.995629
374	0.994318
375	0.995819
376	0.994427
377	0.993725
378	0.994544
379	0.992114
380	0.995479
381	0.99398
382	0.998587
383	0.994993
384	0.997147
385	0.994968
386	0.997074
387	0.993368
388	0.993225
389	0.99862
390	0.99446
391	0.994554
392	0.995973
393	0.995081
394	0.996778
395	0.995938
396	0.995392
397	0.994494
398	0.996078
399	0.993663
400	0.991762
