0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00141643
228	0
229	0
230	0.000895255
231	0
232	0
233	0.00190961
234	0
235	0.0010142
236	0
237	0.00252951
238	0.0012024
239	0
240	0.00140252
241	0.00190295
242	0.00154416
243	0.00284252
244	0.000807537
245	0.00289398
246	0.0020592
247	0.00225451
248	0.00443787
249	0.00399812
250	0.00381953
251	0.00433295
252	0.00541559
253	0.0070247
254	0.00625289
255	0.0100915
256	0.00728155
257	0.0080281
258	0.0155019
259	0.0170752
260	0.0195448
261	0.0150376
262	0.0245324
263	0.0274548
264	0.03239
265	0.0411742
266	0.0455818
267	0.0455513
268	0.0601295
269	0.072
270	0.0800672
271	0.0891608
272	0.100596
273	0.125
274	0.148795
275	0.166513
276	0.20591
277	0.220065
278	0.261337
279	0.296791
280	0.292781
281	0.401244
282	0.438811
283	0.500894
284	0.510638
285	0.588015
286	0.616926
287	0.657471
288	0.733485
289	0.720994
290	0.742424
291	0.806897
292	0.840336
293	0.884817
294	0.883249
295	0.895652
296	0.890577
297	0.943662
298	0.957895
299	0.929619
300	0.967123
301	0.967914
302	0.95393
303	0.971429
304	0.977143
305	0.971429
306	0.984375
307	0.98153
308	0.977143
309	0.981432
310	0.989664
311	0.986376
312	0.997429
313	0.989071
314	0.992736
315	0.995
316	0.991131
317	0.995272
318	0.992574
319	0.995157
320	0.995585
321	0.993392
322	0.993492
323	1
324	0.993228
325	1
326	0.995516
327	0.989518
328	0.988839
329	0.993976
330	0.989111
331	0.996276
332	0.990512
333	0.996422
334	0.996522
335	0.996383
336	0.996528
337	0.99469
338	0.995169
339	0.995169
340	0.993506
341	0.993569
342	0.995377
343	0.99684
344	1
345	0.996021
346	0.994358
347	0.997214
348	0.997368
349	0.99867
350	0.996078
351	0.992218
352	0.996255
353	0.995349
354	0.990836
355	0.990847
356	0.995465
357	0.99774
358	0.998914
359	0.997831
360	0.997904
361	0.994065
362	0.993896
363	0.99609
364	0.994042
365	0.995084
366	0.990689
367	0.991643
368	0.992945
369	0.994424
370	0.994043
371	0.988245
372	0.999078
373	0.995805
374	0.997571
375	0.991349
376	0.994332
377	0.996041
378	0.995857
379	0.9967
380	0.996925
381	0.997002
382	0.995399
383	0.994939
384	0.994025
385	0.994909
386	0.994693
387	0.995674
388	0.995186
389	0.994532
390	0.996469
391	0.997308
392	0.992754
393	0.991442
394	0.993338
395	0.996741
396	0.997216
397	0.995992
398	0.997387
399	0.995264
400	0.996776
401	0.996183
