0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00207039
224	0.00169205
225	0
226	0
227	0
228	0.00293255
229	0
230	0
231	0
232	0.000605693
233	0.00104548
234	0.000484966
235	0.000433276
236	0.00157916
237	0.000368868
238	0.00134093
239	0.000312793
240	0.00060042
241	0.00111638
242	0.00107095
243	0.00126839
244	0.00192123
245	0.00189081
246	0.00274286
247	0.00385225
248	0.00220167
249	0.00257898
250	0.00388685
251	0.002607
252	0.00689655
253	0.00562303
254	0.00947867
255	0.0103377
256	0.0121922
257	0.0116107
258	0.0182788
259	0.0175066
260	0.0158461
261	0.0228351
262	0.0280736
263	0.025463
264	0.0410184
265	0.0357417
266	0.046011
267	0.0645161
268	0.0663438
269	0.0807151
270	0.0847666
271	0.101047
272	0.114054
273	0.145367
274	0.1732
275	0.204259
276	0.220892
277	0.27907
278	0.306633
279	0.341429
280	0.359568
281	0.384
282	0.470163
283	0.545631
284	0.559921
285	0.619433
286	0.635347
287	0.660891
288	0.752252
289	0.765152
290	0.836683
291	0.842105
292	0.844059
293	0.884892
294	0.891192
295	0.910995
296	0.940701
297	0.956403
298	0.922388
299	0.95
300	0.948571
301	0.981081
302	0.959184
303	0.956633
304	0.983379
305	0.974747
306	0.989247
307	0.988095
308	0.985915
309	0.984772
310	0.989873
311	0.990408
312	0.989529
313	0.995745
314	0.985
315	0.995238
316	0.993119
317	0.995134
318	0.993421
319	0.997732
320	0.995726
321	1
322	0.991266
323	0.995968
324	0.989316
325	0.990119
326	0.99798
327	0.998092
328	0.996117
329	0.994253
330	0.99639
331	0.998188
332	0.996403
333	0.988235
334	0.9947
335	0.996711
336	0.993902
337	0.993151
338	0.9936
339	0.990755
340	0.994318
341	0.99376
342	0.99316
343	0.992515
344	0.991881
345	0.994987
346	0.996047
347	0.993582
348	0.996324
349	0.997593
350	0.995049
351	0.994097
352	0.994444
353	0.996764
354	0.990762
355	0.994606
356	0.995767
357	0.995736
358	0.989605
359	0.995992
360	0.995889
361	0.99108
362	0.995417
363	0.995345
364	0.992021
365	0.993816
366	0.994718
367	0.990317
368	0.991843
369	0.99187
370	0.99668
371	0.995309
372	0.995905
373	0.994488
374	0.991519
375	0.992851
376	0.991704
377	0.994709
378	0.989272
379	0.997108
380	0.991803
381	0.990922
382	0.994978
383	0.995142
384	0.99541
385	0.99389
386	0.995478
387	0.993911
388	0.99323
389	0.995513
390	0.995498
391	0.997457
392	0.993523
393	0.994091
394	0.994849
395	0.993519
396	0.996156
397	0.995481
