0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.000907441
229	0
230	0.000719942
231	0
232	0.000548546
233	0.00102145
234	0
235	0
236	0
237	0.00112867
238	0.000685401
239	0
240	0.00148236
241	0.000277932
242	0.00130787
243	0.00124316
244	0.00146199
245	0.00347625
246	0.00178174
247	0.00199291
248	0.00300752
249	0.00455137
250	0.00481877
251	0.00525431
252	0.00597874
253	0.0063305
254	0.00813544
255	0.00965295
256	0.00961764
257	0.0131355
258	0.0119166
259	0.0151555
260	0.0171233
261	0.0240746
262	0.0240707
263	0.0353369
264	0.0367273
265	0.0472054
266	0.0551839
267	0.0507117
268	0.071996
269	0.0813954
270	0.0948012
271	0.118365
272	0.126809
273	0.138511
274	0.178156
275	0.189815
276	0.238293
277	0.235915
278	0.267339
279	0.366158
280	0.357812
281	0.418605
282	0.453152
283	0.552773
284	0.575569
285	0.613497
286	0.664459
287	0.729268
288	0.771765
289	0.791086
290	0.847594
291	0.84715
292	0.853868
293	0.852941
294	0.891429
295	0.896936
296	0.922043
297	0.937662
298	0.941019
299	0.957784
300	0.959184
301	0.97006
302	0.986486
303	0.980057
304	0.985994
305	0.977208
306	0.986702
307	0.985401
308	0.992771
309	0.989529
310	0.985037
311	0.989189
312	0.995
313	0.995556
314	0.989201
315	0.997717
316	0.995736
317	0.987603
318	0.993363
319	0.992958
320	0.995643
321	0.99768
322	0.993166
323	0.993421
324	0.988528
325	0.995807
326	0.993865
327	0.992278
328	0.996169
329	0.99637
330	0.99646
331	0.998185
332	1
333	0.998214
334	0.996764
335	0.995238
336	0.991935
337	0.990323
338	0.997015
339	0.996835
340	0.99569
341	0.992938
342	0.993261
343	0.992997
344	0.992526
345	0.992547
346	0.996241
347	0.988476
348	0.996269
349	0.995289
350	0.995169
351	0.994292
352	0.995595
353	0.998779
354	0.993205
355	0.995722
356	0.991498
357	0.993871
358	0.996933
359	0.99115
360	0.98912
361	0.99434
362	0.998115
363	0.992687
364	0.99537
365	0.996194
366	0.990283
367	0.995618
368	0.996564
369	0.994063
370	0.996569
371	0.99067
372	0.995257
373	0.990776
374	0.995181
375	0.993976
376	0.994232
377	0.994382
378	0.994788
379	0.992165
380	0.994536
381	0.996291
382	0.997185
383	0.995182
384	0.993948
385	0.995386
386	0.992203
387	0.990734
388	0.993836
389	0.992871
390	0.992398
391	0.995614
392	0.996702
393	0.994869
394	0.992162
395	0.996768
396	0.995519
397	0.996885
398	0.994792
399	0.992283
400	0.996264
