0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000931099
230	0
231	0.000659631
232	0.000641437
233	0.00109349
234	0
235	0.00180668
236	0
237	0.000822707
238	0.00145455
239	0.000676819
240	0.00218001
241	0.000872854
242	0.00168209
243	0.00297137
244	0.00208932
245	0.00149477
246	0.00216035
247	0.00287977
248	0.00318327
249	0.00465983
250	0.00586717
251	0.00557289
252	0.00686905
253	0.0092829
254	0.00631727
255	0.00966981
256	0.00903841
257	0.01452
258	0.0139935
259	0.0184564
260	0.021887
261	0.0246839
262	0.0315068
263	0.0340396
264	0.0390778
265	0.0417188
266	0.0661157
267	0.0616114
268	0.0661841
269	0.0750141
270	0.0875462
271	0.0996721
272	0.144223
273	0.137755
274	0.162138
275	0.206755
276	0.268805
277	0.266586
278	0.301648
279	0.36756
280	0.346032
281	0.466087
282	0.493256
283	0.557769
284	0.558352
285	0.634884
286	0.661578
287	0.742574
288	0.75969
289	0.802778
290	0.821705
291	0.853659
292	0.865
293	0.86533
294	0.904225
295	0.928571
296	0.923913
297	0.958678
298	0.961326
299	0.948795
300	0.964286
301	0.963158
302	0.971649
303	0.983607
304	0.989305
305	0.982609
306	0.988571
307	0.978437
308	0.99187
309	0.989218
310	0.992647
311	0.9925
312	0.997481
313	0.994652
314	0.997519
315	0.987531
316	0.997664
317	1
318	0.997642
319	1
320	0.997596
321	1
322	0.997653
323	1
324	1
325	1
326	1
327	0.998012
328	0.995763
329	0.997996
330	1
331	1
332	1
333	0.998233
334	0.99679
335	1
336	1
337	0.998291
338	1
339	1
340	0.99839
341	0.995588
342	0.998403
343	1
344	0.998529
345	0.998609
346	1
347	1
348	1
349	0.998634
350	0.997564
351	1
352	1
353	0.997573
354	0.997549
355	0.998836
356	0.997763
357	0.998833
358	0.996714
359	0.997872
360	0.998982
361	0.997831
362	0.996878
363	1
364	1
365	0.998077
366	0.99908
367	0.999049
368	0.998129
369	1
370	1
371	0.999126
372	0.997331
373	0.9975
374	1
375	1
376	0.999187
377	0.999224
378	1
379	0.998371
380	0.996157
381	0.99922
382	0.99422
383	0.998529
384	1
385	1
386	0.998631
387	1
388	0.997911
389	1
390	1
391	0.996511
392	0.999283
393	0.997937
394	0.998697
395	1
396	0.999333
397	0.999315
398	0.999349
399	0.998682
400	0.998689
401	0.99871
402	0.999357
403	0.998718
404	0.99937
405	0.997993
406	0.998702
407	0.999371
408	0.999357
409	0.998058
410	0.998732
411	0.999395
412	0.998033
