0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00100301
229	0
230	0.000778816
231	0.000707214
232	0.00122175
233	0.000555556
234	0
235	0.000881834
236	0.000810701
237	0.000775194
238	0.00177557
239	0.000665779
240	0.00156495
241	0.0023902
242	0.00193317
243	0.000799148
244	0.00175835
245	0.00271605
246	0.0032887
247	0.00460299
248	0.00181324
249	0.00485886
250	0.00484094
251	0.00501253
252	0.00690577
253	0.00926784
254	0.00735125
255	0.0120482
256	0.0142038
257	0.0154281
258	0.0140621
259	0.017763
260	0.0165215
261	0.021826
262	0.0281138
263	0.0305707
264	0.0384331
265	0.0452891
266	0.0615797
267	0.0559541
268	0.0574534
269	0.0848449
270	0.0871473
271	0.114066
272	0.122556
273	0.152404
274	0.179928
275	0.194354
276	0.236726
277	0.255754
278	0.327563
279	0.385779
280	0.407176
281	0.467337
282	0.522088
283	0.525097
284	0.58156
285	0.642562
286	0.712644
287	0.703046
288	0.740385
289	0.80315
290	0.819843
291	0.815789
292	0.861272
293	0.895317
294	0.893678
295	0.922886
296	0.932258
297	0.936416
298	0.96793
299	0.950276
300	0.949367
301	0.969529
302	0.968571
303	0.948571
304	0.98494
305	0.974286
306	0.984655
307	0.979112
308	0.98961
309	0.989796
310	0.984615
311	0.992063
312	0.997347
313	0.994885
314	0.997555
315	0.995272
316	0.986702
317	0.995283
318	0.992941
319	0.995495
320	0.997722
321	0.993348
322	0.997797
323	1
324	0.993392
325	0.995781
326	0.991903
327	0.987976
328	0.990991
329	0.989669
330	0.990619
331	0.996146
332	0.994048
333	0.994444
334	0.99654
335	0.994872
336	1
337	0.99154
338	0.988255
339	0.99513
340	0.993846
341	0.993985
342	0.995502
343	0.998532
344	0.996992
345	0.993084
346	0.991176
347	0.997033
348	0.992177
349	0.99865
350	0.991495
351	0.993598
352	0.99278
353	0.997561
354	0.995012
355	0.996552
356	0.995365
357	1
358	0.994698
359	0.995731
360	0.994541
361	0.996907
362	1
363	0.995197
364	0.991469
365	0.995487
366	0.990798
367	0.994163
368	0.990622
369	0.990334
370	0.994599
371	0.994681
372	0.994954
373	0.991243
374	0.994996
375	0.997485
376	0.995261
377	0.996136
378	0.992413
379	0.994595
380	0.988208
381	0.997715
382	0.99701
383	0.993488
384	0.995004
385	0.992685
386	0.997052
387	0.992361
388	0.997978
389	0.995989
390	0.99527
391	0.996029
392	0.995943
393	0.990457
394	0.996171
395	0.996096
396	0.995289
397	0.996839
398	0.994238
399	0.997375
