0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0.00322581
236	0.00287356
237	0
238	0.0022831
239	0.00220264
240	0.00200803
241	0.00744879
242	0.00199601
243	0.00350877
244	0
245	0.00513699
246	0.00160514
247	0.00165289
248	0.00434783
249	0.00868307
250	0.00745157
251	0.00476948
252	0.00778816
253	0.0103093
254	0.00838926
255	0.0126183
256	0.00687285
257	0.00510204
258	0.0214286
259	0.0286225
260	0.0301811
261	0.0234043
262	0.0454545
263	0.0555556
264	0.0427807
265	0.0410256
266	0.0369231
267	0.063253
268	0.077193
269	0.0840336
270	0.126866
271	0.12
272	0.145455
273	0.17757
274	0.235897
275	0.20915
276	0.265734
277	0.322148
278	0.401639
279	0.402174
280	0.390909
281	0.542857
282	0.522727
283	0.54023
284	0.606742
285	0.636364
286	0.734177
287	0.742424
288	0.75
289	0.838235
290	0.890411
291	0.892308
292	0.865672
293	0.928571
294	0.936508
295	0.849057
296	0.938462
297	0.969231
298	0.985915
299	1
300	0.981132
301	0.957747
302	0.957747
303	1
304	0.983051
305	0.985714
306	0.986842
307	1
308	1
309	1
310	1
311	0.982759
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	0.987654
322	1
323	0.988235
324	0.988235
325	0.987342
326	1
327	0.989691
328	1
329	0.989899
330	1
331	1
332	0.983193
333	0.989247
334	1
335	1
336	1
337	1
338	1
339	0.991525
340	0.981481
341	1
342	1
343	0.986207
344	0.985075
345	0.986577
346	0.986486
347	0.993421
348	1
349	1
350	1
351	0.993197
352	1
353	0.993421
354	0.964072
355	1
356	0.989474
357	0.993939
358	0.994286
359	1
360	0.989189
361	0.994709
362	0.990991
363	0.995049
364	1
365	0.984848
366	0.995098
367	0.984848
368	1
369	1
370	1
371	1
372	1
373	1
374	0.995745
375	0.987013
376	0.992481
377	0.992126
378	1
379	0.995671
380	1
381	0.983607
382	0.992727
383	0.996516
384	0.996255
385	0.996154
386	1
387	0.988636
388	1
389	0.989899
390	1
391	1
392	0.996403
393	0.993789
394	0.996454
395	0.983713
396	0.99661
397	1
398	1
399	0.996743
400	0.993485
401	0.996855
402	0.996865
403	0.996815
404	0.996721
405	0.99026
406	0.99373
407	0.993031
408	0.989286
409	1
410	0.993007
411	0.986014
412	0.996785
413	1
414	0.996364
415	1
416	1
417	0.996667
418	0.996644
419	1
420	0.996753
421	0.989547
422	0.992701
423	0.98556
424	0.993333
