0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00101317
229	0
230	0
231	0
232	0.000645995
233	0
234	0.000519751
235	0.000463607
236	0.000424989
237	0
238	0.000353732
239	0.000658111
240	0.000914077
241	0.00113475
242	0.00161074
243	0.000794281
244	0.000767656
245	0.00245158
246	0.00345224
247	0.00374532
248	0.00380739
249	0.00407424
250	0.00336022
251	0.00596158
252	0.00452489
253	0.0074124
254	0.00728555
255	0.00681597
256	0.00919483
257	0.0137591
258	0.0133049
259	0.0180958
260	0.0200239
261	0.0256489
262	0.0229008
263	0.0323716
264	0.0353877
265	0.0440874
266	0.0543278
267	0.0591806
268	0.0684431
269	0.0846433
270	0.0913242
271	0.108276
272	0.137271
273	0.151931
274	0.176471
275	0.211268
276	0.236934
277	0.3
278	0.322888
279	0.332787
280	0.375218
281	0.477876
282	0.519763
283	0.565041
284	0.616702
285	0.669951
286	0.672589
287	0.71618
288	0.788136
289	0.776413
290	0.807588
291	0.883978
292	0.878947
293	0.900901
294	0.897959
295	0.911175
296	0.921788
297	0.969697
298	0.961957
299	0.936599
300	0.970238
301	0.973039
302	0.979228
303	0.974359
304	0.994152
305	0.982955
306	0.99446
307	0.979328
308	0.994819
309	0.997067
310	0.989362
311	0.991979
312	0.992347
313	0.992874
314	1
315	1
316	0.997468
317	0.995349
318	0.997585
319	0.995037
320	0.993258
321	0.997717
322	0.992788
323	0.997717
324	0.997625
325	0.997691
326	0.997895
327	0.995717
328	0.997854
329	0.997934
330	1
331	0.996139
332	0.993392
333	1
334	0.998227
335	0.998182
336	0.99635
337	0.998205
338	0.996364
339	1
340	0.996661
341	0.998371
342	0.994889
343	1
344	0.996894
345	0.998452
346	1
347	0.998485
348	0.994406
349	1
350	0.998623
351	0.997406
352	0.996169
353	0.99458
354	0.997546
355	0.995272
356	0.99881
357	1
358	0.997805
359	0.998822
360	0.99661
361	0.998912
362	0.998932
363	0.997018
364	0.998893
365	0.997934
366	0.998984
367	0.998092
368	0.99718
369	0.998172
370	0.995618
371	0.998291
372	0.998255
373	0.993536
374	0.995777
375	0.995017
376	0.997563
377	0.999123
378	0.996745
379	0.99919
380	0.997689
381	0.999243
382	0.99768
383	1
384	0.99772
385	0.999255
386	0.997743
387	0.994891
388	0.997104
389	0.999314
390	0.997264
391	0.999292
392	0.997905
393	0.997323
394	0.994314
395	0.997195
396	0.994815
397	0.998658
398	0.997275
399	0.997995
400	0.997205
401	0.999347
402	0.998675
403	0.996717
