0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0.00460829
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000489716
235	0.00133869
236	0.000417885
237	0
238	0
239	0.00200334
240	0.00060551
241	0.00170503
242	0.000848896
243	0.00153689
244	0.00159957
245	0.00388727
246	0.0019125
247	0.00253632
248	0.00197412
249	0.0053027
250	0.0035611
251	0.00421006
252	0.00442184
253	0.00580357
254	0.00728155
255	0.0101775
256	0.00961538
257	0.0153659
258	0.0130412
259	0.0152591
260	0.0190233
261	0.0215252
262	0.0279011
263	0.0275445
264	0.0310332
265	0.0448448
266	0.0462203
267	0.0608856
268	0.0743679
269	0.0780568
270	0.100283
271	0.101626
272	0.138496
273	0.137531
274	0.184919
275	0.205453
276	0.236757
277	0.265
278	0.29434
279	0.315049
280	0.413947
281	0.456169
282	0.492453
283	0.553471
284	0.541667
285	0.599119
286	0.662192
287	0.715311
288	0.712264
289	0.791005
290	0.801471
291	0.820253
292	0.852713
293	0.897727
294	0.873156
295	0.897574
296	0.928783
297	0.932468
298	0.941799
299	0.959128
300	0.960452
301	0.96477
302	0.965879
303	0.97644
304	0.981651
305	0.978622
306	0.973118
307	0.989101
308	0.99
309	0.983425
310	0.987745
311	0.986014
312	0.988764
313	0.988611
314	0.993258
315	0.990741
316	0.990196
317	0.988914
318	0.995249
319	0.988453
320	0.993737
321	0.997743
322	0.992908
323	0.993378
324	0.994024
325	0.993878
326	0.992
327	0.992203
328	0.98994
329	0.996569
330	0.992337
331	0.989437
332	0.99308
333	0.996639
334	0.991974
335	0.993798
336	0.991896
337	0.991124
338	0.997019
339	0.998466
340	1
341	0.994674
342	0.998625
343	0.994695
344	0.996021
345	0.995962
346	0.998676
347	0.992574
348	0.992718
349	0.997549
350	0.996292
351	0.996495
352	0.995429
353	0.993135
354	0.997725
355	0.995643
356	0.996868
357	0.993562
358	0.996327
359	0.993964
360	0.996124
361	0.993446
362	0.995686
363	0.994465
364	0.995504
365	0.992812
366	0.995868
367	0.994958
368	0.994152
369	0.994945
370	0.992574
371	0.995331
372	0.995948
373	0.995542
374	0.99693
375	0.996109
376	0.994536
377	0.995011
378	0.994165
379	0.994043
380	0.992098
381	0.99441
382	0.993065
383	0.994705
384	0.994378
385	0.994591
386	0.99594
387	0.997961
388	0.994152
389	0.994087
390	0.994587
391	0.994171
392	0.992278
393	0.992419
394	0.994684
395	0.992606
396	0.99435
397	0.996704
398	0.992112
399	0.994424
400	0.99551
