0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000498008
235	0.000911577
236	0.000392619
237	0.00149087
238	0.000343407
239	0.000668896
240	0.000591017
241	0.00219901
242	0.00191414
243	0.000757959
244	0.00125188
245	0.000963391
246	0.00211119
247	0.00339136
248	0.00324394
249	0.00331712
250	0.00405314
251	0.00497943
252	0.00550381
253	0.00715215
254	0.00774664
255	0.0111732
256	0.0121923
257	0.014336
258	0.01169
259	0.0152651
260	0.0193223
261	0.0196366
262	0.0267139
263	0.0296173
264	0.038777
265	0.0451128
266	0.0510949
267	0.0494331
268	0.0627803
269	0.080825
270	0.0893407
271	0.117724
272	0.134119
273	0.15415
274	0.173077
275	0.184783
276	0.230769
277	0.268949
278	0.323678
279	0.330189
280	0.401786
281	0.409756
282	0.438283
283	0.543825
284	0.590998
285	0.574371
286	0.667431
287	0.679039
288	0.751131
289	0.737265
290	0.785894
291	0.836983
292	0.859116
293	0.870712
294	0.916667
295	0.898017
296	0.947368
297	0.935065
298	0.926582
299	0.927577
300	0.970109
301	0.965054
302	0.971576
303	0.965602
304	0.98
305	0.983945
306	0.983092
307	0.985222
308	0.992754
309	0.997579
310	0.993119
311	0.997647
312	0.990805
313	0.994885
314	0.990847
315	0.983796
316	0.988636
317	0.991379
318	0.997872
319	0.99568
320	0.997938
321	0.997881
322	0.993697
323	0.995868
324	0.991935
325	0.994118
326	0.998047
327	0.992352
328	0.996587
329	0.996176
330	0.998178
331	0.98913
332	0.996581
333	0.993243
334	0.998305
335	0.998311
336	0.989426
337	0.990755
338	0.99708
339	0.995461
340	0.995671
341	1
342	0.998534
343	0.99863
344	0.994513
345	0.997171
346	0.994528
347	0.994764
348	0.994937
349	0.996099
350	0.992108
351	0.996774
352	0.997732
353	0.994819
354	0.997828
355	0.994
356	0.995785
357	0.995749
358	0.991321
359	0.991911
360	0.99602
361	0.994313
362	0.994371
363	0.995434
364	0.994541
365	0.995008
366	0.995
367	0.997438
368	0.993383
369	0.998264
370	0.996719
371	0.995246
372	0.994382
373	0.996174
374	0.995492
375	0.996249
376	0.997052
377	0.987952
378	0.993952
379	0.997173
380	0.995212
381	0.992832
382	0.997143
383	0.995152
384	0.993827
385	0.995885
386	0.993502
387	0.994056
388	0.994008
389	0.995398
390	0.997465
391	0.998056
392	0.996571
393	0.995606
394	0.996241
395	0.996817
396	0.99678
397	0.994978
398	0.996805
399	0.998147
400	0.997523
