0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.000958773
229	0
230	0.000752445
231	0
232	0.000640615
233	0.00108578
234	0.000502513
235	0.000913659
236	0.000413394
237	0.000373134
238	0.00069735
239	0.00165837
240	0.000628141
241	0.000588928
242	0.000550206
243	0.00184114
244	0.0012655
245	0.00270337
246	0.00213119
247	0.00277906
248	0.00444741
249	0.00247469
250	0.00340522
251	0.00556545
252	0.00542373
253	0.00844556
254	0.0104143
255	0.0112737
256	0.0107265
257	0.0133434
258	0.0170631
259	0.0186682
260	0.0255963
261	0.0244126
262	0.0278324
263	0.0392289
264	0.0309668
265	0.0451587
266	0.0490798
267	0.0512941
268	0.0715726
269	0.0705882
270	0.0895899
271	0.103964
272	0.116864
273	0.154918
274	0.160352
275	0.201036
276	0.252886
277	0.277978
278	0.336512
279	0.339063
280	0.395387
281	0.453074
282	0.468582
283	0.52495
284	0.591398
285	0.645374
286	0.639151
287	0.73301
288	0.733496
289	0.794045
290	0.795756
291	0.837017
292	0.868347
293	0.879781
294	0.91453
295	0.933908
296	0.941896
297	0.936464
298	0.954545
299	0.955432
300	0.982196
301	0.959128
302	0.962366
303	0.974504
304	0.985465
305	0.991826
306	0.991525
307	0.985075
308	0.98645
309	0.985714
310	0.994764
311	0.989556
312	0.985037
313	0.99537
314	0.992537
315	0.9975
316	0.984733
317	0.994898
318	0.997602
319	1
320	0.995516
321	0.995595
322	0.992991
323	0.991209
324	1
325	0.995842
326	0.998028
327	0.998043
328	0.998031
329	1
330	1
331	0.994329
332	0.992352
333	0.992933
334	0.996132
335	0.998261
336	0.991364
337	0.99654
338	0.993579
339	0.996466
340	0.98941
341	0.992413
342	0.99362
343	0.997179
344	0.997118
345	0.998462
346	0.993438
347	0.990579
348	0.994674
349	0.996149
350	0.994891
351	0.990762
352	0.998728
353	0.997698
354	0.997698
355	0.996714
356	0.995408
357	0.997828
358	0.996805
359	0.993281
360	0.99499
361	0.994985
362	0.994361
363	0.997156
364	0.998106
365	0.994624
366	0.996457
367	0.992714
368	0.996313
369	0.997373
370	0.995025
371	0.992275
372	0.996656
373	0.995795
374	0.99751
375	0.995114
376	0.992868
377	0.995249
378	0.997035
379	0.992384
380	0.997703
381	0.995536
382	0.990078
383	0.997067
384	0.995772
385	0.992502
386	0.993964
387	0.995166
388	0.990654
389	0.997925
390	0.994785
391	0.994532
392	0.99404
393	0.997489
394	0.993016
395	0.996019
396	0.989712
397	0.997439
398	0.994403
