0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000812348
232	0
233	0.000623053
234	0
235	0.000536769
236	0
237	0.00128811
238	0.00120724
239	0.00111359
240	0.00176866
241	0.00097056
242	0.00151194
243	0.00198132
244	0.00166574
245	0.00187116
246	0.00227043
247	0.00318784
248	0.00374444
249	0.00420856
250	0.00450237
251	0.00206944
252	0.00658514
253	0.00694927
254	0.0086977
255	0.00924124
256	0.00977354
257	0.0117331
258	0.0113809
259	0.0135806
260	0.0145822
261	0.0147698
262	0.0287481
263	0.0305172
264	0.0309889
265	0.0368304
266	0.0383065
267	0.0557977
268	0.0631374
269	0.0783637
270	0.0811578
271	0.0961761
272	0.115156
273	0.124228
274	0.14427
275	0.171975
276	0.183773
277	0.21519
278	0.244786
279	0.316206
280	0.335188
281	0.392157
282	0.416667
283	0.476112
284	0.512524
285	0.556541
286	0.590708
287	0.655481
288	0.719251
289	0.733509
290	0.775956
291	0.784264
292	0.80274
293	0.829736
294	0.888337
295	0.921348
296	0.913838
297	0.921512
298	0.951219
299	0.965909
300	0.979472
301	0.95935
302	0.969863
303	0.974138
304	0.973451
305	0.975138
306	0.977099
307	0.98017
308	0.986772
309	0.984293
310	0.995037
311	0.995181
312	1
313	0.994832
314	0.995049
315	0.987805
316	1
317	0.987745
318	0.993007
319	0.995272
320	0.997664
321	0.993274
322	0.991561
323	0.995604
324	0.993348
325	0.998024
326	0.990177
327	1
328	0.992606
329	0.995842
330	0.997992
331	0.993697
332	0.996124
333	0.998012
334	0.994536
335	0.99287
336	0.996416
337	0.998344
338	0.991948
339	0.996918
340	0.992212
341	0.996689
342	0.990937
343	0.995363
344	0.991031
345	0.995739
346	0.991477
347	0.997218
348	0.998576
349	0.997355
350	0.992347
351	0.996164
352	0.998755
353	0.995187
354	0.995134
355	0.997677
356	0.995381
357	0.99778
358	0.996923
359	0.995624
360	1
361	0.996865
362	0.994748
363	0.996094
364	0.997955
365	0.995902
366	0.992734
367	0.994485
368	0.993488
369	0.995479
370	0.994718
371	0.99273
372	0.994142
373	0.995759
374	0.99115
375	0.994523
376	0.994281
377	0.997496
378	0.99699
379	0.998463
380	0.995416
381	0.995598
382	0.996921
383	0.997078
384	0.99431
385	0.992502
386	0.994993
387	0.99435
388	0.995232
389	0.997889
390	0.994517
391	0.997989
392	0.998021
393	0.996673
394	0.998647
395	0.994616
396	0.996651
397	0.994063
398	0.996198
399	0.996091
400	0.991531
