0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000915751
231	0.00237906
232	0
233	0
234	0.000549451
235	0
236	0.000466853
237	0.000455166
238	0.000816993
239	0.00146359
240	0
241	0.00129116
242	0.000608643
243	0.0019892
244	0.00248687
245	0.00238537
246	0.00355781
247	0.00171317
248	0.0035344
249	0.00488259
250	0.00328407
251	0.0046436
252	0.00478687
253	0.00554401
254	0.00879278
255	0.00959963
256	0.0102699
257	0.0105703
258	0.00807877
259	0.0119142
260	0.0218007
261	0.019948
262	0.0238316
263	0.0343487
264	0.0299252
265	0.0356072
266	0.0452561
267	0.045235
268	0.0549889
269	0.0625
270	0.0689655
271	0.107101
272	0.103974
273	0.120776
274	0.141455
275	0.164055
276	0.206381
277	0.217963
278	0.261538
279	0.289544
280	0.333837
281	0.399687
282	0.411054
283	0.490385
284	0.518293
285	0.535124
286	0.627706
287	0.629545
288	0.742782
289	0.71
290	0.786432
291	0.819843
292	0.849057
293	0.84456
294	0.880342
295	0.895442
296	0.913433
297	0.95098
298	0.932749
299	0.959677
300	0.954802
301	0.951807
302	0.968571
303	0.974719
304	0.974138
305	0.983957
306	0.980978
307	0.99495
308	0.982051
309	0.991354
310	0.98939
311	0.994832
312	0.983193
313	0.990521
314	0.997701
315	0.997487
316	0.989276
317	0.989691
318	0.981439
319	0.997773
320	0.991091
321	0.987469
322	0.997481
323	0.997642
324	0.991416
325	0.995736
326	0.995204
327	0.997938
328	0.992141
329	0.995885
330	0.998051
331	0.99241
332	0.992606
333	0.998124
334	0.996289
335	0.994485
336	1
337	0.993289
338	0.996661
339	0.991843
340	0.991763
341	0.992224
342	0.998464
343	0.990411
344	0.992051
345	0.995441
346	0.992147
347	0.995896
348	0.993351
349	0.990358
350	0.992395
351	0.996341
352	0.994587
353	0.992656
354	0.995397
355	0.994305
356	0.996567
357	0.994344
358	0.997745
359	0.995947
360	0.991753
361	0.99359
362	0.996923
363	0.992929
364	0.99602
365	0.999025
366	0.993722
367	0.989739
368	0.992895
369	0.993939
370	0.994751
371	0.998276
372	0.993838
373	0.992275
374	0.995704
375	0.996735
376	0.996088
377	0.995878
378	0.995223
379	0.995441
380	0.996121
381	0.993626
382	0.996385
383	0.992847
384	0.996263
385	0.994978
386	0.997161
387	0.99109
388	0.99273
389	0.998615
390	0.992302
391	0.994212
392	0.994905
393	0.995202
394	0.996016
395	0.996608
396	0.996682
397	0.996561
398	0.994862
399	0.995666
400	0.993056
