0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.0029098
229	0
230	0.000781861
231	0
232	0
233	0.00108755
234	0.000498753
235	0.000938086
236	0
237	0.00116369
238	0.00218579
239	0.00141794
240	0.000627746
241	0.000872854
242	0.00113058
243	0.00105014
244	0.00181724
245	0.00100276
246	0.00278293
247	0.0021033
248	0.00368155
249	0.00474255
250	0.00370028
251	0.00455996
252	0.00607193
253	0.00552741
254	0.00879833
255	0.0091721
256	0.0133465
257	0.0108331
258	0.0151866
259	0.0193072
260	0.0217945
261	0.0273632
262	0.0254428
263	0.028782
264	0.0398282
265	0.0492671
266	0.0561602
267	0.0571848
268	0.0719875
269	0.0814771
270	0.0880259
271	0.110497
272	0.13116
273	0.147796
274	0.190875
275	0.223684
276	0.239955
277	0.27056
278	0.304178
279	0.355882
280	0.378422
281	0.448161
282	0.519643
283	0.555556
284	0.583514
285	0.615925
286	0.685969
287	0.694639
288	0.725537
289	0.746959
290	0.784062
291	0.815104
292	0.816537
293	0.89415
294	0.930818
295	0.906433
296	0.932203
297	0.941828
298	0.929825
299	0.950617
300	0.97832
301	0.989501
302	0.991228
303	0.985915
304	0.975275
305	0.976253
306	0.983146
307	0.994778
308	0.981865
309	0.992228
310	0.995305
311	0.992167
312	0.995049
313	0.994975
314	0.997361
315	1
316	0.997763
317	1
318	0.997758
319	0.995157
320	0.993274
321	1
322	0.995506
323	0.997701
324	1
325	0.997938
326	0.997797
327	1
328	0.99375
329	0.998102
330	0.99812
331	1
332	0.994624
333	0.996383
334	1
335	0.996422
336	0.992832
337	1
338	0.996885
339	0.998392
340	1
341	0.993865
342	1
343	0.998536
344	0.995588
345	0.997234
346	0.997344
347	0.997199
348	0.998713
349	0.998741
350	0.994962
351	0.996301
352	0.992308
353	0.998807
354	0.997727
355	0.997795
356	0.998886
357	0.997778
358	0.99779
359	0.998953
360	0.997901
361	0.997065
362	1
363	1
364	0.998146
365	0.997255
366	0.999086
367	0.997425
368	0.999116
369	0.996317
370	0.999118
371	0.998378
372	1
373	1
374	0.996636
375	0.99674
376	0.99766
377	0.996154
378	0.997673
379	0.997727
380	1
381	0.997886
382	0.99854
383	0.998537
384	0.997845
385	0.997061
386	0.997962
387	0.997875
388	0.997898
389	0.997902
390	0.996521
391	0.997931
392	0.999316
393	0.998748
394	1
395	0.997273
396	0.998711
397	0.997392
398	1
399	0.998119
400	0.998756
401	0.999373
402	0.995074
403	0.998065
404	0.998711
405	0.997538
