0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000702247
232	0
233	0.000536193
234	0.000981354
235	0.000450045
236	0.00119474
237	0
238	0.00134454
239	0.00091687
240	0.00150693
241	0.000563222
242	0.00135391
243	0.00178162
244	0.00219085
245	0.00119446
246	0.000702741
247	0.00204918
248	0.00247302
249	0.00456323
250	0.00336927
251	0.00481717
252	0.005084
253	0.0057971
254	0.00678733
255	0.00909515
256	0.0119674
257	0.0143316
258	0.0157274
259	0.0147986
260	0.0187991
261	0.0185454
262	0.0267296
263	0.0319716
264	0.0385614
265	0.0425117
266	0.0462649
267	0.0664585
268	0.071535
269	0.0838852
270	0.112366
271	0.113958
272	0.134091
273	0.144816
274	0.159965
275	0.212121
276	0.22848
277	0.264108
278	0.312827
279	0.340875
280	0.418712
281	0.433172
282	0.442202
283	0.514852
284	0.580718
285	0.612756
286	0.622912
287	0.702638
288	0.74115
289	0.782201
290	0.791328
291	0.852113
292	0.850602
293	0.852778
294	0.869565
295	0.90884
296	0.929504
297	0.927536
298	0.949861
299	0.945
300	0.974719
301	0.95935
302	0.986559
303	0.984375
304	0.969697
305	0.991781
306	0.994845
307	0.997368
308	0.989899
309	0.989418
310	0.994975
311	0.98829
312	0.987864
313	0.985366
314	0.997355
315	0.990499
316	0.995215
317	0.992874
318	0.989744
319	0.991398
320	0.991398
321	0.994024
322	0.991209
323	0.991561
324	0.997696
325	0.988462
326	0.994371
327	0.996139
328	0.996337
329	0.994329
330	0.991259
331	0.996479
332	0.990724
333	0.993068
334	0.993139
335	0.996473
336	0.993068
337	0.991883
338	0.993538
339	0.995334
340	0.992401
341	0.995665
342	0.995714
343	0.994186
344	0.986301
345	0.993056
346	0.995851
347	0.991892
348	0.987196
349	0.990679
350	0.992683
351	0.995238
352	0.994166
353	0.995413
354	0.994606
355	0.993355
356	0.993485
357	0.996718
358	0.993802
359	0.996929
360	0.994089
361	0.994845
362	0.99531
363	0.990521
364	0.992439
365	0.99262
366	0.993778
367	0.994924
368	0.996549
369	0.998336
370	0.994037
371	0.989941
372	0.991742
373	0.992823
374	0.992101
375	0.995938
376	0.995578
377	0.994039
378	0.993314
379	0.99486
380	0.995617
381	0.99562
382	0.994784
383	0.994528
384	0.995302
385	0.99378
386	0.989837
387	0.992226
388	0.989824
389	0.994634
390	0.990934
391	0.996774
392	0.994063
393	0.996094
394	0.994539
395	0.994978
396	0.994943
397	0.994994
398	0.998126
399	0.995056
