0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00113507
228	0
229	0
230	0.000750188
231	0
232	0.000597729
233	0.000523834
234	0.000503778
235	0.000866551
236	0.000405186
237	0.000752162
238	0.00143266
239	0.000322685
240	0.00154036
241	0.00115241
242	0.00160772
243	0.00185972
244	0.00200904
245	0.003125
246	0.00209497
247	0.00365047
248	0.0022168
249	0.00441794
250	0.00340213
251	0.00590551
252	0.00619835
253	0.00781599
254	0.00825688
255	0.0107905
256	0.00906489
257	0.014595
258	0.0136072
259	0.0207603
260	0.0194842
261	0.0264317
262	0.0274571
263	0.0290237
264	0.0326773
265	0.047619
266	0.057265
267	0.0517647
268	0.0747852
269	0.0894354
270	0.112339
271	0.121314
272	0.132801
273	0.148432
274	0.190391
275	0.205479
276	0.231172
277	0.280294
278	0.306832
279	0.326057
280	0.396226
281	0.414594
282	0.491259
283	0.520147
284	0.570842
285	0.573009
286	0.619256
287	0.686684
288	0.72315
289	0.7733
290	0.793612
291	0.893333
292	0.829396
293	0.888889
294	0.90407
295	0.905149
296	0.932976
297	0.946176
298	0.954683
299	0.9525
300	0.95614
301	0.994413
302	0.971429
303	0.981432
304	0.98005
305	0.981707
306	0.983696
307	0.975
308	0.986595
309	0.986239
310	0.989796
311	0.9875
312	0.992308
313	0.99537
314	0.992443
315	0.98961
316	0.985782
317	0.995381
318	0.993576
319	0.995575
320	0.991209
321	0.99115
322	0.995708
323	0.993939
324	0.995671
325	0.989154
326	0.996289
327	0.982592
328	0.994163
329	0.994275
330	0.998221
331	0.996283
332	1
333	0.987889
334	0.995058
335	0.99509
336	0.994907
337	0.992151
338	0.996845
339	0.996795
340	0.992711
341	0.995529
342	0.994253
343	0.995946
344	1
345	0.995739
346	0.995868
347	0.992977
348	0.99359
349	0.993812
350	0.996269
351	0.997611
352	0.988038
353	0.998889
354	0.996445
355	0.996622
356	0.997
357	0.995749
358	0.995206
359	0.991976
360	0.993263
361	0.994253
362	0.995467
363	0.997209
364	0.993631
365	0.995229
366	0.99476
367	0.996549
368	0.995892
369	0.991877
370	0.998328
371	0.991122
372	0.995918
373	0.994404
374	0.993082
375	0.996266
376	0.993902
377	0.996192
378	0.994182
379	0.99062
380	0.996594
381	0.995726
382	0.994464
383	0.995792
384	0.99486
385	0.991655
386	0.993806
387	0.995156
388	0.995182
389	0.996664
390	0.990701
391	0.997284
392	0.991339
393	0.99402
394	0.995935
395	0.995547
396	0.996813
397	0.993919
398	0.989018
