0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0.000544662
236	0
237	0.000866176
238	0.00040568
239	0.000743494
240	0.00034626
241	0.0016469
242	0.000915192
243	0.00146113
244	0.00113733
245	0.00297458
246	0.00235602
247	0.00250941
248	0.00263536
249	0.00378519
250	0.00507124
251	0.00417633
252	0.00504935
253	0.00718757
254	0.00911854
255	0.0091721
256	0.00965108
257	0.0125092
258	0.0124273
259	0.0166493
260	0.0167161
261	0.0198401
262	0.0230817
263	0.0235911
264	0.0382301
265	0.0409556
266	0.0380322
267	0.054147
268	0.0697138
269	0.0685714
270	0.0908046
271	0.0865617
272	0.10211
273	0.135531
274	0.158717
275	0.154995
276	0.183
277	0.21374
278	0.243667
279	0.290141
280	0.357143
281	0.342488
282	0.424679
283	0.43281
284	0.5
285	0.563441
286	0.624217
287	0.654028
288	0.694175
289	0.734644
290	0.731884
291	0.774936
292	0.822102
293	0.864935
294	0.872
295	0.904348
296	0.909548
297	0.929379
298	0.919897
299	0.962667
300	0.944737
301	0.98374
302	0.970238
303	0.963989
304	0.980501
305	0.976982
306	0.981183
307	0.989529
308	0.97019
309	0.997126
310	0.987879
311	0.985112
312	0.977273
313	0.99061
314	0.992228
315	0.986979
316	0.990315
317	0.992042
318	0.988124
319	0.992462
320	0.993119
321	0.997753
322	0.995261
323	0.997845
324	0.995506
325	0.98768
326	0.996
327	0.993421
328	1
329	0.987603
330	0.996303
331	0.992819
332	0.998028
333	0.992439
334	0.998285
335	0.994526
336	0.994728
337	0.996324
338	0.998369
339	0.998236
340	0.995356
341	0.990798
342	0.996909
343	0.9941
344	0.997147
345	0.998494
346	0.994294
347	0.997222
348	0.991098
349	0.997375
350	0.996231
351	0.996173
352	0.998779
353	0.997494
354	0.996144
355	0.994125
356	1
357	0.998899
358	0.997775
359	0.993478
360	0.994647
361	0.997148
362	0.993994
363	0.99187
364	0.999009
365	0.998143
366	0.996448
367	0.997245
368	0.996516
369	0.996441
370	0.995629
371	0.994521
372	0.993333
373	0.994975
374	0.99322
375	0.999187
376	0.995118
377	0.996082
378	0.995185
379	0.993949
380	0.995377
381	0.996332
382	0.995489
383	0.994989
384	0.994207
385	0.997055
386	0.995711
387	0.993608
388	0.997126
389	0.997981
390	0.997305
391	0.992381
392	0.995893
393	0.99533
394	0.995733
395	0.994688
396	0.996723
397	0.997483
398	0.993519
399	0.996805
400	0.994712
401	0.997391
