0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000630517
232	0.000573394
233	0.000531067
234	0.000930665
235	0.00084317
236	0.000402091
237	0.000373972
238	0
239	0.0015586
240	0.000844119
241	0.00187718
242	0.00105457
243	0.00074757
244	0.00286738
245	0.00205573
246	0.00221435
247	0.0034965
248	0.00395175
249	0.00388015
250	0.00424899
251	0.00428816
252	0.0044738
253	0.00598035
254	0.00802139
255	0.00767544
256	0.012016
257	0.0129363
258	0.0171046
259	0.0168865
260	0.0181971
261	0.0220866
262	0.0226638
263	0.0304858
264	0.0401564
265	0.0390687
266	0.0414226
267	0.057423
268	0.0751445
269	0.071116
270	0.0967164
271	0.098262
272	0.127444
273	0.167832
274	0.170068
275	0.213504
276	0.242024
277	0.254902
278	0.295486
279	0.355337
280	0.37931
281	0.40566
282	0.47331
283	0.49711
284	0.585551
285	0.650215
286	0.694581
287	0.649758
288	0.740648
289	0.787402
290	0.799443
291	0.82963
292	0.851852
293	0.856423
294	0.895184
295	0.903581
296	0.937984
297	0.948328
298	0.944737
299	0.965517
300	0.957983
301	0.959016
302	0.970745
303	0.972973
304	0.961003
305	0.978022
306	0.981283
307	0.986376
308	0.985258
309	0.994872
310	0.983173
311	0.990025
312	0.985472
313	0.990888
314	0.992806
315	0.993197
316	0.995
317	0.988962
318	0.995495
319	0.986046
320	0.997748
321	0.993631
322	0.997753
323	0.989691
324	0.997984
325	0.994197
326	0.988827
327	0.996078
328	0.996429
329	0.990689
330	0.994264
331	0.99654
332	0.996241
333	0.998339
334	0.996403
335	0.993322
336	0.99685
337	1
338	0.996885
339	0.997033
340	0.994186
341	1
342	0.991379
343	0.995646
344	1
345	0.998665
346	0.996129
347	0.994798
348	0.995012
349	0.995272
350	0.994937
351	0.995157
352	0.996633
353	0.992408
354	0.996767
355	0.993378
356	0.997775
357	0.996901
358	0.997041
359	0.998014
360	0.995283
361	0.992337
362	0.994065
363	0.99334
364	0.991935
365	0.992512
366	0.994928
367	0.991639
368	0.994819
369	0.992405
370	0.994413
371	0.995165
372	0.996815
373	0.993711
374	0.992925
375	0.995437
376	0.996914
377	0.996377
378	0.99232
379	0.995542
380	0.994253
381	0.995781
382	0.995614
383	0.995882
384	0.997868
385	0.993207
386	0.992617
387	0.991651
388	0.994663
389	0.992
390	0.996186
391	0.996104
392	0.993814
393	0.99557
394	0.992337
395	0.994987
396	0.995617
397	0.994911
398	0.996879
399	0.995413
400	0.990643
