0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000862069
230	0
231	0
232	0.000638162
233	0.00108284
234	0.000500751
235	0.000464468
236	0.000416493
237	0
238	0
239	0.00270088
240	0.000922509
241	0
242	0.0017311
243	0.0042061
244	0.00206345
245	0.00153453
246	0.00221511
247	0.00165328
248	0.00389194
249	0.00320146
250	0.00392882
251	0.00663464
252	0.00807382
253	0.00606768
254	0.00993848
255	0.00991056
256	0.0110055
257	0.0143848
258	0.0144733
259	0.016797
260	0.0231928
261	0.0275116
262	0.0264923
263	0.0347464
264	0.0429733
265	0.0468297
266	0.0466755
267	0.0644271
268	0.066313
269	0.0802578
270	0.100825
271	0.124917
272	0.128185
273	0.150332
274	0.146797
275	0.207035
276	0.248894
277	0.246512
278	0.328105
279	0.35865
280	0.395866
281	0.437931
282	0.488496
283	0.500956
284	0.519651
285	0.581545
286	0.694013
287	0.738786
288	0.762673
289	0.785047
290	0.816121
291	0.842784
292	0.85
293	0.876106
294	0.908163
295	0.907563
296	0.931694
297	0.917355
298	0.948229
299	0.942771
300	0.955026
301	0.968927
302	0.979592
303	0.976623
304	0.982196
305	0.99169
306	0.994536
307	0.994236
308	0.992736
309	0.979221
310	0.991803
311	0.987685
312	0.99495
313	0.981865
314	0.997455
315	0.994681
316	1
317	0.99768
318	0.992736
319	0.98913
320	0.995349
321	0.995413
322	0.995338
323	0.997602
324	0.997743
325	0.997797
326	0.989362
327	0.998165
328	0.995992
329	0.998145
330	0.992048
331	0.996198
332	0.990672
333	0.992352
334	0.994889
335	0.993056
336	0.998328
337	0.995138
338	0.995169
339	0.993517
340	0.993818
341	0.994286
342	0.99705
343	0.994169
344	0.994573
345	0.989721
346	0.994452
347	0.992347
348	0.997555
349	0.993789
350	0.996355
351	0.992991
352	0.996466
353	0.994062
354	0.995294
355	0.996835
356	0.995495
357	0.994273
358	0.995595
359	0.991507
360	0.995093
361	0.993814
362	0.994129
363	0.996044
364	0.996374
365	0.995059
366	0.993716
367	0.993971
368	0.996413
369	0.996622
370	0.99569
371	0.990984
372	0.997453
373	0.994718
374	0.990961
375	0.991506
376	0.996825
377	0.993661
378	0.996145
379	0.996875
380	0.996358
381	0.993031
382	0.991585
383	0.995943
384	0.99486
385	0.994598
386	0.993094
387	0.997236
388	0.995105
389	0.99597
390	0.995992
391	0.995434
392	0.99437
393	0.997411
394	0.994758
395	0.991481
396	0.995498
397	0.994144
398	0.996803
399	0.995644
400	0.992792
