0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00104167
230	0.000870322
231	0
232	0
233	0
234	0
235	0
236	0.000933271
237	0.000859107
238	0
239	0.0011325
240	0.000337496
241	0.00125313
242	0.00151149
243	0.00248619
244	0.00139198
245	0.00285492
246	0.000976562
247	0.00288878
248	0.00260478
249	0.00351206
250	0.00560287
251	0.00384268
252	0.00510091
253	0.00497625
254	0.00612384
255	0.00862896
256	0.00763905
257	0.0112872
258	0.0123166
259	0.016129
260	0.016225
261	0.019564
262	0.0265513
263	0.0264619
264	0.026325
265	0.0429055
266	0.0414063
267	0.0461083
268	0.0587156
269	0.0666335
270	0.0936099
271	0.0957134
272	0.10301
273	0.13557
274	0.14433
275	0.169288
276	0.206365
277	0.244186
278	0.237427
279	0.280959
280	0.337719
281	0.395931
282	0.416667
283	0.452611
284	0.567308
285	0.532803
286	0.631696
287	0.672209
288	0.6975
289	0.740648
290	0.790361
291	0.811989
292	0.828338
293	0.882023
294	0.889197
295	0.892754
296	0.901449
297	0.947692
298	0.919668
299	0.914358
300	0.966234
301	0.967066
302	0.976879
303	0.977839
304	0.994318
305	0.981233
306	0.991892
307	0.976253
308	0.99495
309	0.992366
310	0.994778
311	0.98708
312	0.992308
313	0.995062
314	0.986667
315	0.993023
316	0.99763
317	0.983294
318	0.995316
319	0.993151
320	0.993119
321	0.995495
322	0.997773
323	0.99359
324	0.997863
325	0.997845
326	0.997917
327	0.993478
328	0.997917
329	0.996063
330	0.994197
331	0.998182
332	0.990619
333	0.994403
334	0.99637
335	0.987633
336	0.996644
337	0.995074
338	0.991583
339	0.995074
340	0.990491
341	0.994152
342	0.998471
343	1
344	0.992837
345	0.995608
346	0.99455
347	0.990604
348	0.997294
349	0.997271
350	0.995833
351	0.987624
352	0.993895
353	0.99645
354	0.995272
355	0.995434
356	0.995249
357	0.992674
358	0.99897
359	0.996822
360	0.992441
361	0.992203
362	0.994829
363	0.997085
364	0.995035
365	0.991228
366	0.996047
367	0.993452
368	0.997333
369	0.993694
370	0.995366
371	0.995645
372	0.995086
373	0.99359
374	0.994954
375	0.997391
376	0.99515
377	0.998446
378	0.994868
379	0.996103
380	0.996063
381	0.996072
382	0.996332
383	0.996124
384	0.996392
385	0.993548
386	0.995987
387	0.994249
388	0.998663
389	0.99307
390	0.996011
391	0.993515
392	0.99328
393	0.995115
394	0.996021
395	0.994904
396	0.995575
397	0.997498
398	0.995443
399	0.996774
400	0.997517
