0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.0011325
228	0.00194363
229	0
230	0
231	0
232	0.000619963
233	0.00104004
234	0.00189573
235	0.00087604
236	0
237	0.000373832
238	0
239	0.000966806
240	0.000886787
241	0.000811249
242	0.000800427
243	0.0022779
244	0.00369822
245	0.00238265
246	0.00206849
247	0.00364133
248	0.00431499
249	0.00224165
250	0.0035603
251	0.00408778
252	0.00574713
253	0.00624865
254	0.0066636
255	0.0105214
256	0.00938086
257	0.0150107
258	0.0156566
259	0.0143646
260	0.0198991
261	0.02347
262	0.0273798
263	0.0321725
264	0.0352313
265	0.0433269
266	0.0530973
267	0.0604323
268	0.0794206
269	0.0780814
270	0.0827874
271	0.110825
272	0.129481
273	0.136289
274	0.155668
275	0.215154
276	0.242019
277	0.250896
278	0.321809
279	0.330496
280	0.344937
281	0.493127
282	0.477558
283	0.538
284	0.623377
285	0.634043
286	0.63871
287	0.682382
288	0.743468
289	0.721228
290	0.833766
291	0.828042
292	0.823529
293	0.915989
294	0.884507
295	0.899441
296	0.925333
297	0.930769
298	0.971129
299	0.956853
300	0.971831
301	0.963061
302	0.971576
303	0.968668
304	0.984375
305	0.967828
306	0.987685
307	0.989474
308	0.991781
309	0.989189
310	0.990338
311	0.992665
312	0.995215
313	0.990338
314	0.985258
315	1
316	0.986014
317	0.995261
318	0.997802
319	0.995717
320	0.991379
321	0.997967
322	0.989733
323	0.992126
324	0.986028
325	0.99044
326	0.997899
327	0.994186
328	0.99211
329	0.992565
330	0.991803
331	0.996429
332	0.991935
333	0.981481
334	0.993453
335	0.99665
336	0.995169
337	0.996909
338	0.99682
339	0.990029
340	0.990854
341	0.996016
342	0.991826
343	0.994253
344	0.994498
345	0.992537
346	0.997433
347	0.988064
348	0.995146
349	0.996368
350	0.997644
351	0.99435
352	0.995354
353	0.994824
354	0.996629
355	0.997826
356	0.99784
357	0.995776
358	0.992821
359	0.998022
360	0.994413
361	0.993346
362	0.99725
363	0.992674
364	0.994531
365	0.995392
366	0.990484
367	0.995918
368	0.998267
369	0.996694
370	0.997577
371	0.992151
372	0.9936
373	0.994665
374	0.995395
375	0.993208
376	0.994768
377	0.994211
378	0.995662
379	0.997726
380	0.996578
381	0.993878
382	0.993378
383	0.996533
384	0.990704
385	0.994378
386	0.994702
387	0.996662
388	0.996753
389	0.994684
390	0.994733
391	0.994141
392	0.994175
393	0.996226
394	0.996203
395	0.995536
396	0.995501
397	0.993272
398	0.993726
