0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00233645
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0.000921234
237	0.00131004
238	0.000385654
239	0.000369004
240	0.000685401
241	0.0012837
242	0.00336494
243	0.00256923
244	0.00110589
245	0.00159702
246	0.00205708
247	0.00295639
248	0.00234687
249	0.00261221
250	0.00469153
251	0.00469925
252	0.005
253	0.00373308
254	0.00634548
255	0.00988701
256	0.00918512
257	0.0123609
258	0.0143288
259	0.0165761
260	0.0152144
261	0.0213503
262	0.026087
263	0.0276312
264	0.0350998
265	0.0371179
266	0.0465116
267	0.0524091
268	0.0725879
269	0.0671958
270	0.0794814
271	0.100633
272	0.112075
273	0.121345
274	0.156125
275	0.175258
276	0.211483
277	0.223769
278	0.231034
279	0.297767
280	0.304221
281	0.40458
282	0.411664
283	0.466418
284	0.507519
285	0.553753
286	0.592275
287	0.661435
288	0.677033
289	0.745098
290	0.766839
291	0.843284
292	0.838275
293	0.862155
294	0.86612
295	0.893258
296	0.927746
297	0.907781
298	0.9375
299	0.964865
300	0.944606
301	0.975
302	0.969101
303	0.982609
304	0.980556
305	0.981865
306	0.981132
307	0.997312
308	0.984536
309	0.994652
310	0.991643
311	1
312	0.989717
313	0.992647
314	0.995157
315	0.992462
316	0.995349
317	0.995338
318	0.987593
319	0.993435
320	0.993548
321	0.995037
322	0.990909
323	0.995238
324	0.992857
325	0.997768
326	0.996071
327	0.996008
328	1
329	0.991753
330	0.992063
331	0.996416
332	0.994048
333	0.996403
334	0.996448
335	0.99053
336	0.994526
337	0.996569
338	0.995349
339	0.995327
340	0.993333
341	0.993399
342	0.98773
343	0.998523
344	0.992604
345	0.994342
346	0.994652
347	0.995896
348	0.994758
349	0.994688
350	0.997419
351	0.994956
352	1
353	0.992537
354	0.997481
355	0.996333
356	0.995536
357	0.994363
358	1
359	0.995713
360	0.992553
361	0.997967
362	0.998055
363	0.998972
364	0.997038
365	0.992134
366	0.995988
367	0.994485
368	0.995103
369	0.994604
370	0.993007
371	0.995925
372	0.995
373	0.99509
374	0.994215
375	0.999167
376	0.996051
377	0.995997
378	0.99362
379	0.995309
380	0.995268
381	0.994109
382	0.99243
383	0.994003
384	0.995502
385	0.99435
386	0.997157
387	0.994584
388	0.996678
389	0.993724
390	0.995202
391	0.996508
392	0.993915
393	0.996156
394	0.994829
395	0.998024
396	0.995609
397	0.994754
398	0.995484
399	0.994747
400	0.994063
401	0.994723
402	0.993769
