0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00341297
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000818331
232	0
233	0.000629327
234	0
235	0.000547345
236	0
237	0.000903751
238	0.000388048
239	0.00219138
240	0.00102916
241	0.000960615
242	0.00120882
243	0.00115808
244	0.000842223
245	0.00368615
246	0.000996512
247	0.00240269
248	0.00259434
249	0.00298645
250	0.00331204
251	0.00436481
252	0.00593607
253	0.00909303
254	0.00646801
255	0.0100889
256	0.00793269
257	0.0123487
258	0.0159373
259	0.0178097
260	0.0156895
261	0.0185567
262	0.0223037
263	0.03137
264	0.0268528
265	0.0370791
266	0.0432075
267	0.0594525
268	0.059633
269	0.0725
270	0.08
271	0.108844
272	0.134041
273	0.128127
274	0.155214
275	0.169912
276	0.177016
277	0.245203
278	0.274286
279	0.309042
280	0.36075
281	0.375951
282	0.408451
283	0.513562
284	0.522222
285	0.591579
286	0.620773
287	0.634361
288	0.7
289	0.704545
290	0.771429
291	0.784
292	0.81407
293	0.841969
294	0.880368
295	0.891117
296	0.947214
297	0.924242
298	0.909091
299	0.933526
300	0.953368
301	0.957143
302	0.980282
303	0.958904
304	0.973262
305	0.977208
306	0.992188
307	0.982405
308	0.984169
309	0.986842
310	0.979747
311	0.985437
312	0.997268
313	0.994924
314	0.989276
315	0.986595
316	0.987864
317	0.98939
318	0.992611
319	0.988345
320	0.995717
321	0.997727
322	0.993407
323	0.995717
324	0.99784
325	0.993407
326	0.993213
327	0.995465
328	0.994231
329	1
330	0.99596
331	0.998124
332	0.994444
333	0.99262
334	0.98579
335	0.99278
336	0.994801
337	0.994275
338	0.991304
339	0.991554
340	0.990812
341	0.993579
342	0.998507
343	0.993266
344	1
345	0.9869
346	0.995461
347	0.995769
348	0.996104
349	0.993252
350	0.997347
351	0.998721
352	0.994681
353	0.996094
354	0.996445
355	0.995354
356	0.99096
357	0.995776
358	0.990466
359	0.992693
360	0.991525
361	0.992958
362	0.996124
363	0.995996
364	0.990215
365	0.994065
366	0.997194
367	0.99216
368	0.99446
369	0.999069
370	0.995495
371	0.996686
372	0.994063
373	0.99105
374	0.992525
375	0.995276
376	0.993023
377	0.993569
378	0.995134
379	0.993944
380	0.997829
381	0.996269
382	0.99424
383	0.99483
384	0.994021
385	0.996434
386	0.993483
387	0.994569
388	0.99389
389	0.99281
390	0.995162
391	0.996638
392	0.995979
393	0.994268
394	0.995951
395	0.996063
396	0.990591
397	0.995443
398	0.994885
399	0.997392
400	0.994895
