0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00201613
224	0
225	0
226	0
227	0
228	0
229	0
230	0.00081367
231	0
232	0
233	0.00109409
234	0.00151976
235	0.00047081
236	0.00082203
237	0.00118343
238	0
239	0.000987492
240	0.0011951
241	0.00170989
242	0.00140213
243	0.001911
244	0.0015163
245	0.00275206
246	0.0035014
247	0.00278358
248	0.00465008
249	0.00321543
250	0.00672344
251	0.00561293
252	0.00645756
253	0.00681663
254	0.00559339
255	0.0126251
256	0.0130719
257	0.014125
258	0.0142349
259	0.0175687
260	0.0177223
261	0.0205585
262	0.0275417
263	0.0331512
264	0.0407066
265	0.0398536
266	0.0603604
267	0.0653753
268	0.0724947
269	0.0885794
270	0.0896774
271	0.0995416
272	0.124169
273	0.163517
274	0.173333
275	0.190847
276	0.23013
277	0.267677
278	0.310847
279	0.346327
280	0.374793
281	0.424144
282	0.484536
283	0.521042
284	0.562241
285	0.63278
286	0.635556
287	0.723785
288	0.762803
289	0.79397
290	0.802083
291	0.826211
292	0.879032
293	0.892768
294	0.908136
295	0.920118
296	0.927374
297	0.938235
298	0.958101
299	0.962963
300	0.965616
301	0.967552
302	0.962865
303	0.982673
304	0.973837
305	0.984
306	0.986486
307	0.989873
308	0.982906
309	0.98005
310	0.99187
311	0.987562
312	0.994638
313	0.997449
314	0.984211
315	0.997727
316	0.995585
317	0.990719
318	0.997701
319	0.987805
320	1
321	0.993478
322	0.997955
323	0.991614
324	0.997908
325	0.991579
326	0.992467
327	0.995763
328	0.994012
329	0.995833
330	0.986139
331	0.998148
332	0.998141
333	0.994881
334	0.992495
335	0.994746
336	0.991974
337	0.986755
338	0.996988
339	0.99374
340	0.99359
341	0.995192
342	0.997211
343	0.995775
344	0.997253
345	0.994382
346	0.997413
347	0.997301
348	0.992248
349	0.997452
350	0.990208
351	0.993197
352	0.997685
353	0.99319
354	0.994193
355	0.992063
356	0.997809
357	0.992126
358	0.992383
359	0.991407
360	0.998972
361	0.999008
362	0.996293
363	0.996209
364	0.993648
365	0.997194
366	0.994783
367	0.997347
368	0.997453
369	0.99566
370	0.993361
371	0.993283
372	0.993061
373	0.995153
374	0.996069
375	0.997592
376	0.992476
377	0.990015
378	0.99782
379	0.995448
380	0.997024
381	0.998567
382	0.993544
383	0.994957
384	0.997153
385	0.992318
386	0.994342
387	0.996446
388	0.992471
389	0.995202
390	0.996715
391	0.992042
392	0.992583
393	0.996695
394	0.993041
395	0.994114
396	0.995449
397	0.994898
398	0.997548
