0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00246305
229	0
230	0
231	0
232	0.00212314
233	0.00192802
234	0
235	0.000523013
236	0.000467508
237	0.000863185
238	0.000399042
239	0.000737735
240	0.000668673
241	0.000633714
242	0.00205943
243	0.000820569
244	0.00106016
245	0.00285344
246	0.00148736
247	0.00211119
248	0.00382366
249	0.00416474
250	0.00494827
251	0.00400712
252	0.00475006
253	0.00542128
254	0.00662403
255	0.00816697
256	0.00836237
257	0.00889988
258	0.0126206
259	0.0139949
260	0.0179299
261	0.0165244
262	0.022894
263	0.0317757
264	0.0296097
265	0.0387049
266	0.0436647
267	0.0508402
268	0.0606199
269	0.0561039
270	0.0707676
271	0.093731
272	0.114266
273	0.110037
274	0.152323
275	0.17071
276	0.216008
277	0.241676
278	0.271208
279	0.297872
280	0.31768
281	0.378289
282	0.408127
283	0.455067
284	0.525
285	0.563319
286	0.597107
287	0.668161
288	0.695652
289	0.714286
290	0.773632
291	0.822165
292	0.861979
293	0.869681
294	0.88172
295	0.897098
296	0.874644
297	0.939948
298	0.923781
299	0.943503
300	0.952802
301	0.967359
302	0.964072
303	0.969613
304	0.984615
305	0.982808
306	0.978202
307	0.98916
308	0.978495
309	0.992537
310	0.992167
311	1
312	0.986301
313	0.992188
314	0.994652
315	0.992288
316	0.997333
317	0.988962
318	0.99093
319	0.992857
320	0.987715
321	0.993304
322	0.991228
323	1
324	0.997738
325	0.995624
326	0.99384
327	0.993724
328	0.996
329	0.993644
330	0.991903
331	0.99278
332	0.988439
333	0.991119
334	0.992754
335	1
336	0.989983
337	0.998252
338	0.993846
339	0.996727
340	0.998405
341	0.992548
342	0.989751
343	0.998319
344	0.995502
345	0.993207
346	0.995441
347	0.993084
348	0.996021
349	1
350	0.993606
351	0.994778
352	0.997543
353	0.996164
354	0.99759
355	0.997653
356	0.993947
357	0.991471
358	0.998962
359	0.992929
360	0.993535
361	0.996842
362	0.997892
363	0.994018
364	0.995178
365	0.996216
366	0.995413
367	0.992634
368	0.997321
369	0.994017
370	0.995641
371	0.997373
372	0.995964
373	0.998217
374	0.997549
375	0.995134
376	0.996785
377	0.99686
378	0.99543
379	0.995287
380	0.994669
381	0.997169
382	0.993967
383	0.995833
384	0.997871
385	0.995792
386	0.99591
387	0.995361
388	0.993827
389	0.996631
390	0.996612
391	0.990502
392	0.99594
393	0.991842
394	0.997978
395	0.994569
396	0.996076
397	0.996719
398	0.998707
399	0.996117
400	0.995431
