0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.0010929
228	0.000903342
229	0.000882613
230	0
231	0.000646412
232	0
233	0.000522466
234	0.001
235	0
236	0.00162075
237	0.000696864
238	0.000996347
239	0
240	0.000596125
241	0.000829187
242	0.00026688
243	0.00101523
244	0.00171359
245	0.00218076
246	0.00203528
247	0.0038108
248	0.00323834
249	0.00370209
250	0.00242398
251	0.00496975
252	0.00576625
253	0.00610288
254	0.00714131
255	0.00976163
256	0.00933515
257	0.0108069
258	0.0160643
259	0.0181333
260	0.0176174
261	0.0254187
262	0.0304665
263	0.0296097
264	0.0382553
265	0.0459815
266	0.0557377
267	0.0568849
268	0.0606362
269	0.0694368
270	0.0976331
271	0.109598
272	0.122143
273	0.130168
274	0.172265
275	0.200192
276	0.232179
277	0.287469
278	0.258555
279	0.326271
280	0.382215
281	0.420128
282	0.461538
283	0.509579
284	0.56681
285	0.618474
286	0.689427
287	0.715596
288	0.738609
289	0.765013
290	0.829545
291	0.836493
292	0.865979
293	0.893443
294	0.904632
295	0.913979
296	0.932039
297	0.932927
298	0.95202
299	0.96496
300	0.97832
301	0.983651
302	0.95
303	0.96144
304	0.968927
305	0.986376
306	0.984496
307	0.985222
308	0.975207
309	0.994975
310	0.983721
311	0.997475
312	0.997519
313	0.995283
314	0.997691
315	0.997696
316	0.997845
317	0.993435
318	0.995283
319	0.993274
320	0.99536
321	0.997917
322	0.997845
323	0.992016
324	0.995951
325	0.98994
326	0.998131
327	0.998117
328	0.998227
329	0.998175
330	0.996552
331	1
332	0.991349
333	0.993068
334	0.9952
335	0.993569
336	0.990536
337	0.994169
338	0.994135
339	0.988287
340	0.998529
341	0.992898
342	0.997238
343	0.99455
344	0.997283
345	0.993132
346	0.996222
347	0.99493
348	0.994771
349	0.998764
350	0.997605
351	0.995604
352	0.992257
353	0.990546
354	0.997802
355	0.993617
356	0.997951
357	0.99403
358	0.996985
359	0.990329
360	0.99516
361	0.99727
362	0.995327
363	0.993625
364	0.996429
365	0.992321
366	0.994167
367	0.996531
368	0.995942
369	0.99183
370	0.995888
371	0.996853
372	0.997577
373	1
374	0.996238
375	0.997006
376	0.994661
377	0.995726
378	0.995043
379	0.995074
380	0.99583
381	0.997966
382	0.996556
383	0.995425
384	0.994004
385	0.990572
386	0.994543
387	0.996011
388	0.997257
389	0.992603
390	0.996682
391	0.996337
392	0.996117
393	0.994914
394	0.997455
395	0.99691
396	0.997568
397	0.992962
398	0.992678
