0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00145349
228	0
229	0
230	0.000982318
231	0
232	0
233	0.000646831
234	0.000567215
235	0
236	0.000917431
237	0.000878735
238	0.00113938
239	0.000375235
240	0.00133067
241	0.00247219
242	0.000605693
243	0.00258102
244	0.00212653
245	0.00203614
246	0.00144439
247	0.00214951
248	0.00354694
249	0.00276052
250	0.00314324
251	0.00381422
252	0.00532505
253	0.00503944
254	0.00587305
255	0.00980621
256	0.0103823
257	0.011565
258	0.0114858
259	0.0132958
260	0.0155168
261	0.0186125
262	0.02595
263	0.0230139
264	0.0333572
265	0.0370099
266	0.0410803
267	0.0556478
268	0.0560185
269	0.0733229
270	0.0944323
271	0.0931223
272	0.115156
273	0.136782
274	0.147845
275	0.175736
276	0.202226
277	0.260135
278	0.249115
279	0.29987
280	0.360913
281	0.397239
282	0.434231
283	0.487455
284	0.540434
285	0.547569
286	0.632385
287	0.675234
288	0.742729
289	0.745098
290	0.811765
291	0.832487
292	0.801034
293	0.847938
294	0.870466
295	0.906077
296	0.913313
297	0.921409
298	0.923497
299	0.940379
300	0.927746
301	0.970745
302	0.971264
303	0.94429
304	0.971867
305	0.985915
306	0.994624
307	0.983827
308	0.989691
309	0.98916
310	0.997347
311	0.99495
312	0.988208
313	0.992891
314	0.985577
315	0.992462
316	0.995316
317	0.997462
318	0.995098
319	0.99284
320	0.993603
321	0.986079
322	1
323	0.986957
324	0.989451
325	0.997976
326	0.995807
327	0.991285
328	0.997976
329	0.997854
330	0.997886
331	0.984877
332	0.993068
333	0.996448
334	0.998073
335	0.992523
336	0.995153
337	1
338	0.99239
339	0.994915
340	0.993579
341	0.994286
342	0.989114
343	0.989362
344	0.998519
345	0.991489
346	0.991597
347	0.991525
348	0.997211
349	0.99733
350	0.992248
351	0.992629
352	0.992376
353	0.990373
354	0.992925
355	0.998871
356	0.99536
357	0.996689
358	0.995749
359	0.993363
360	0.995984
361	0.992716
362	0.994786
363	0.995146
364	0.997033
365	0.994408
366	0.992687
367	0.990272
368	0.996432
369	0.999091
370	0.996327
371	0.99668
372	0.994915
373	0.994941
374	0.995025
375	0.996025
376	0.994479
377	0.995559
378	0.99459
379	0.993745
380	0.994935
381	0.995539
382	0.994849
383	0.995624
384	0.992867
385	0.991501
386	0.992642
387	0.993733
388	0.992744
389	0.995862
390	0.996499
391	0.997303
392	0.994036
393	0.99865
394	0.99527
395	0.998098
396	0.993594
397	0.99621
398	0.990679
399	0.994965
