0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00243309
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.00180941
233	0.00103627
234	0.00143335
235	0.000427168
236	0
237	0.00037037
238	0.000699545
239	0.00127836
240	0.00121065
241	0.000844119
242	0.0023898
243	0.00151745
244	0.00244978
245	0.000942951
246	0.00276052
247	0.00380995
248	0.00352423
249	0.004109
250	0.00593146
251	0.00440044
252	0.00523789
253	0.00818182
254	0.0100111
255	0.00792356
256	0.0113663
257	0.0123457
258	0.01241
259	0.0161205
260	0.0234973
261	0.0244405
262	0.0306667
263	0.0309244
264	0.0383492
265	0.043032
266	0.0485164
267	0.0561594
268	0.0617633
269	0.08171
270	0.0905276
271	0.107612
272	0.143457
273	0.151869
274	0.190726
275	0.208247
276	0.244669
277	0.247512
278	0.31385
279	0.35748
280	0.366176
281	0.409385
282	0.466535
283	0.568
284	0.533333
285	0.591002
286	0.644144
287	0.682692
288	0.752022
289	0.775561
290	0.800995
291	0.795396
292	0.859043
293	0.890306
294	0.928367
295	0.929155
296	0.928571
297	0.923944
298	0.938667
299	0.9375
300	0.946479
301	0.965616
302	0.979472
303	0.971795
304	0.989071
305	0.991848
306	0.978552
307	0.982278
308	0.978667
309	0.983146
310	0.994898
311	0.988067
312	0.985611
313	0.997567
314	0.994778
315	0.995261
316	0.992958
317	0.992718
318	0.992347
319	0.997696
320	0.995565
321	0.99375
322	0.995633
323	0.991614
324	0.993658
325	0.996063
326	0.996161
327	0.994175
328	0.996161
329	0.99031
330	0.996269
331	0.994465
332	0.989228
333	0.998145
334	0.989601
335	0.996534
336	0.993421
337	0.995106
338	0.996983
339	0.994048
340	0.992284
341	0.998598
342	0.995489
343	0.996005
344	0.995862
345	0.992327
346	0.997179
347	0.996021
348	0.997549
349	0.996198
350	0.995238
351	0.995455
352	0.996337
353	0.99345
354	0.995676
355	0.993457
356	0.997906
357	0.995763
358	0.993624
359	0.99711
360	0.991098
361	0.996032
362	0.991363
363	0.996324
364	0.996226
365	0.996337
366	0.997227
367	0.997389
368	0.994718
369	0.995693
370	0.995752
371	0.994544
372	0.991968
373	0.995157
374	0.993953
375	0.995352
376	0.993841
377	0.994733
378	0.996305
379	0.993971
380	0.995627
381	0.993411
382	0.992632
383	0.997836
384	0.993234
385	0.991962
386	0.994008
387	0.993814
388	0.994822
389	0.996606
390	0.994044
391	0.995493
392	0.994642
393	0.993699
394	0.994375
395	0.994684
396	0.996129
397	0.992857
398	0.995455
