0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000595593
233	0.00101781
234	0.000466636
235	0
236	0
237	0.000735024
238	0.000977199
239	0.000619579
240	0.00117751
241	0.00133583
242	0.00162911
243	0.00119646
244	0.00237869
245	0.00185787
246	0.00353826
247	0.00312221
248	0.00399916
249	0.00447952
250	0.00257898
251	0.00743955
252	0.00674678
253	0.00796041
254	0.00651539
255	0.00752545
256	0.00997732
257	0.0117057
258	0.0133625
259	0.0158814
260	0.021733
261	0.0272916
262	0.027352
263	0.0311465
264	0.0404313
265	0.0390356
266	0.054755
267	0.0547085
268	0.0609337
269	0.0846024
270	0.0949254
271	0.119138
272	0.115516
273	0.154679
274	0.176732
275	0.181139
276	0.227902
277	0.264977
278	0.305412
279	0.327152
280	0.412921
281	0.396797
282	0.482243
283	0.498221
284	0.60161
285	0.618143
286	0.65
287	0.723982
288	0.736585
289	0.776623
290	0.786667
291	0.80163
292	0.875
293	0.887805
294	0.87172
295	0.895722
296	0.931579
297	0.940845
298	0.951009
299	0.942105
300	0.953003
301	0.97027
302	0.980226
303	0.981865
304	0.979381
305	0.983516
306	0.995204
307	0.985994
308	0.98961
309	0.991477
310	0.99537
311	0.988426
312	0.989924
313	0.99095
314	0.990338
315	0.992405
316	0.993088
317	0.989822
318	0.99095
319	0.991379
320	0.993039
321	0.991525
322	0.995726
323	0.995816
324	0.997947
325	0.990672
326	0.994129
327	0.988327
328	0.996317
329	0.996383
330	0.994495
331	0.996569
332	0.994932
333	0.991583
334	0.994382
335	0.99835
336	0.99685
337	0.995475
338	0.99532
339	0.992701
340	0.995377
341	0.997249
342	0.994543
343	0.996058
344	0.995902
345	0.99625
346	0.993234
347	0.996241
348	0.991576
349	0.992547
350	0.995397
351	0.994357
352	0.996746
353	0.994748
354	0.995311
355	0.990333
356	0.997765
357	0.993021
358	0.992553
359	0.992
360	0.991541
361	0.996482
362	0.998158
363	0.994393
364	0.991773
365	0.998249
366	0.997398
367	0.993659
368	0.994769
369	0.994276
370	0.998325
371	0.995925
372	0.994462
373	0.996887
374	0.995385
375	0.995526
376	0.993397
377	0.995739
378	0.994286
379	0.996069
380	0.99572
381	0.994517
382	0.995257
383	0.994521
384	0.994378
385	0.997203
386	0.992647
387	0.994004
388	0.998038
389	0.991031
390	0.993248
391	0.993797
392	0.994908
393	0.994343
394	0.993395
395	0.997502
396	0.994911
397	0.993355
398	0.994849
399	0.995663
400	0.995622
