0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00125628
228	0
229	0.000892857
230	0
231	0
232	0
233	0
234	0.000518941
235	0.00141509
236	0.000424809
237	0
238	0.00109369
239	0.00197954
240	0.000932256
241	0.0023571
242	0.00113186
243	0.00155039
244	0.0018315
245	0.00266667
246	0.00283019
247	0.00311079
248	0.0028979
249	0.00418897
250	0.00466045
251	0.00520951
252	0.00455166
253	0.00957811
254	0.00920028
255	0.00839092
256	0.0113412
257	0.011421
258	0.0178138
259	0.0194064
260	0.0187142
261	0.0244437
262	0.0281981
263	0.039277
264	0.0397351
265	0.04536
266	0.0530303
267	0.0526582
268	0.0653266
269	0.0771412
270	0.1003
271	0.113514
272	0.124633
273	0.171684
274	0.176077
275	0.204893
276	0.241618
277	0.267707
278	0.325843
279	0.403955
280	0.381098
281	0.377265
282	0.485866
283	0.512524
284	0.599147
285	0.641425
286	0.66586
287	0.725441
288	0.761792
289	0.75827
290	0.816583
291	0.872576
292	0.902507
293	0.827493
294	0.910364
295	0.913649
296	0.92219
297	0.932292
298	0.952756
299	0.959128
300	0.957507
301	0.981183
302	0.984211
303	0.991826
304	0.991329
305	0.985955
306	0.989418
307	0.986877
308	0.997429
309	0.994859
310	0.99734
311	0.986772
312	0.98481
313	0.991935
314	0.99763
315	0.992701
316	0.995025
317	0.992519
318	0.989362
319	0.984979
320	0.991209
321	0.99511
322	0.990783
323	1
324	0.993939
325	0.997773
326	1
327	0.996032
328	0.99375
329	0.994059
330	0.9947
331	0.992857
332	0.996503
333	0.996383
334	0.989305
335	0.998279
336	1
337	0.998413
338	0.996534
339	0.995377
340	0.997101
341	0.995448
342	0.994302
343	0.997067
344	0.992826
345	0.990141
346	0.99349
347	0.98916
348	0.995995
349	0.997419
350	0.991617
351	0.993835
352	0.991484
353	0.990665
354	0.993258
355	0.996471
356	0.99217
357	0.99373
358	0.997859
359	0.996988
360	0.987379
361	0.996985
362	0.994163
363	0.9938
364	0.992825
365	0.994377
366	0.99744
367	0.987097
368	0.992895
369	0.993186
370	0.990369
371	0.993168
372	0.994323
373	0.994907
374	0.995367
375	0.993114
376	0.99459
377	0.993789
378	0.994652
379	0.997055
380	0.996965
381	0.989683
382	0.991386
383	0.992842
384	0.995775
385	0.989392
386	0.997247
387	0.993141
388	0.99404
389	0.995404
390	0.995199
391	0.994444
392	0.993261
393	0.99619
394	0.996803
395	0.997416
396	0.995504
397	0.993464
398	0.989912
399	0.996815
400	0.992687
