0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00128535
227	0.00107527
228	0.000904977
229	0
230	0.000733676
231	0
232	0
233	0
234	0
235	0.00044405
236	0.000814996
237	0.000745434
238	0.000654879
239	0
240	0.00061237
241	0.00138466
242	0.00157274
243	0.00153296
244	0.00118511
245	0.002772
246	0.00255933
247	0.00197109
248	0.00375691
249	0.00407701
250	0.00396476
251	0.00508287
252	0.00495583
253	0.00678783
254	0.00919283
255	0.010626
256	0.010352
257	0.01196
258	0.0137335
259	0.016732
260	0.016323
261	0.0214198
262	0.0262658
263	0.0292553
264	0.0339528
265	0.0431854
266	0.0486322
267	0.0674105
268	0.0792864
269	0.0869565
270	0.0966184
271	0.116037
272	0.130531
273	0.145525
274	0.187389
275	0.199065
276	0.215417
277	0.266129
278	0.32732
279	0.343164
280	0.386885
281	0.449744
282	0.487226
283	0.515152
284	0.567742
285	0.610132
286	0.672646
287	0.741228
288	0.706897
289	0.786385
290	0.814324
291	0.799443
292	0.84596
293	0.859008
294	0.887052
295	0.926396
296	0.938272
297	0.971098
298	0.952128
299	0.957747
300	0.947368
301	0.966184
302	0.981579
303	0.978836
304	0.980769
305	0.987277
306	0.986559
307	0.992462
308	0.994737
309	0.994737
310	1
311	0.992788
312	0.989218
313	0.992629
314	0.988235
315	0.990909
316	0.997685
317	0.993243
318	0.995842
319	0.99495
320	0.995833
321	0.989154
322	0.989407
323	0.997976
324	0.995392
325	0.998077
326	0.994118
327	0.997908
328	1
329	0.998077
330	0.998249
331	0.988909
332	0.991259
333	0.998261
334	0.996769
335	0.993528
336	0.998339
337	0.98983
338	0.998433
339	0.998525
340	0.992401
341	0.995702
342	0.998466
343	0.998512
344	0.993132
345	0.99594
346	0.995074
347	0.994812
348	0.992565
349	0.996178
350	0.996512
351	0.993159
352	0.996785
353	0.994802
354	0.988998
355	0.991071
356	0.994888
357	0.992701
358	0.997875
359	0.993651
360	0.99495
361	0.995287
362	0.995331
363	0.993739
364	0.994371
365	0.993427
366	0.993913
367	0.993168
368	0.995606
369	0.997297
370	0.994327
371	0.993822
372	0.997475
373	0.988907
374	0.994453
375	0.992236
376	0.993228
377	0.996283
378	0.994444
379	0.99495
380	0.992775
381	0.995614
382	0.993094
383	0.99573
384	0.996545
385	0.992137
386	0.99455
387	0.995504
388	0.993373
389	0.995261
390	0.99931
391	0.996799
392	0.996776
393	0.994815
394	0.99668
395	0.992758
396	0.996178
397	0.99811
398	0.995556
399	0.995539
