0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0.00308642
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00105374
229	0
230	0
231	0
232	0
233	0.000585138
234	0
235	0.00189215
236	0
237	0.000406009
238	0.00113593
239	0.00140499
240	0.00166168
241	0.00151976
242	0.000576701
243	0.00135501
244	0.0013587
245	0.00307141
246	0.00174607
247	0.00413726
248	0.00375411
249	0.00492034
250	0.00416185
251	0.00446534
252	0.00551691
253	0.00731477
254	0.00685267
255	0.00917665
256	0.00913129
257	0.0123587
258	0.0172228
259	0.0168283
260	0.0229885
261	0.0216749
262	0.0303941
263	0.0291864
264	0.0348702
265	0.048203
266	0.0493376
267	0.0638614
268	0.0697306
269	0.0898603
270	0.0938098
271	0.12234
272	0.1406
273	0.165114
274	0.164909
275	0.184989
276	0.234554
277	0.268293
278	0.296296
279	0.354067
280	0.362098
281	0.427598
282	0.473282
283	0.525988
284	0.584582
285	0.630531
286	0.64877
287	0.684466
288	0.724518
289	0.8
290	0.804533
291	0.798913
292	0.820253
293	0.848649
294	0.888268
295	0.904
296	0.920548
297	0.942197
298	0.910526
299	0.945559
300	0.920973
301	0.953425
302	0.954178
303	0.945652
304	0.937143
305	0.969863
306	0.970976
307	0.962099
308	0.965217
309	0.957219
310	0.970874
311	0.973171
312	0.97561
313	0.976316
314	0.97549
315	0.980501
316	0.985112
317	0.963054
318	0.985915
319	0.976359
320	0.969365
321	0.979955
322	0.977679
323	0.981352
324	0.976134
325	0.985043
326	0.985597
327	0.973631
328	0.97546
329	0.979339
330	0.980603
331	0.973783
332	0.972277
333	0.983051
334	0.965096
335	0.971186
336	0.977941
337	0.966611
338	0.986532
339	0.976534
340	0.980583
341	0.971714
342	0.970717
343	0.979532
344	0.975504
345	0.97712
346	0.972435
347	0.974395
348	0.969741
349	0.98008
350	0.975787
351	0.986667
352	0.964286
353	0.972652
354	0.985765
355	0.979592
356	0.977298
357	0.977174
358	0.977636
359	0.975738
360	0.985522
361	0.978615
362	0.978791
363	0.980847
364	0.979249
365	0.964353
366	0.971209
367	0.980658
368	0.971402
369	0.979257
370	0.980786
371	0.978223
372	0.976378
373	0.972408
374	0.981496
375	0.976744
376	0.981861
377	0.972637
378	0.979775
379	0.975318
380	0.980826
381	0.974601
382	0.981214
383	0.97831
384	0.974589
385	0.978832
386	0.974007
387	0.980132
388	0.972543
389	0.981333
390	0.975766
391	0.983925
392	0.97931
393	0.977194
394	0.970453
395	0.980432
396	0.970361
397	0.97039
398	0.980205
399	0.982922
