0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000739645
233	0.00127389
234	0
235	0.00154083
236	0.000937646
237	0.000923361
238	0
239	0.000381679
240	0.000681663
241	0
242	0.00119653
243	0.00172117
244	0.00108372
245	0.00135245
246	0.00201867
247	0.00146699
248	0.00308862
249	0.00279916
250	0.00419776
251	0.0047619
252	0.00482094
253	0.00643974
254	0.00429185
255	0.00737744
256	0.00863102
257	0.0127852
258	0.0119552
259	0.0148857
260	0.0148678
261	0.0226337
262	0.0226646
263	0.0302172
264	0.0323366
265	0.0319703
266	0.0418311
267	0.0513479
268	0.0575986
269	0.064257
270	0.079977
271	0.0946854
272	0.103616
273	0.125268
274	0.148885
275	0.161039
276	0.209603
277	0.241845
278	0.230248
279	0.303831
280	0.347826
281	0.355385
282	0.409699
283	0.43898
284	0.505929
285	0.530917
286	0.635762
287	0.664234
288	0.711409
289	0.746412
290	0.757869
291	0.828205
292	0.812665
293	0.86921
294	0.86612
295	0.881443
296	0.911357
297	0.928382
298	0.952381
299	0.934783
300	0.961111
301	0.946479
302	0.96496
303	0.979885
304	0.978437
305	0.973046
306	0.980247
307	0.982005
308	0.983099
309	0.986264
310	0.981771
311	0.983425
312	0.986667
313	0.995
314	0.997481
315	0.992958
316	0.994924
317	0.990074
318	0.987685
319	0.98829
320	0.993103
321	0.997763
322	1
323	0.993548
324	0.995736
325	0.993435
326	0.993724
327	0.989858
328	0.992048
329	1
330	0.997988
331	0.996154
332	0.998024
333	0.991197
334	0.996262
335	0.998165
336	0.991639
337	0.996176
338	0.99179
339	0.993197
340	0.993856
341	0.995327
342	0.992296
343	0.995468
344	0.992248
345	0.995781
346	0.997226
347	0.994382
348	0.994872
349	0.997163
350	0.997326
351	0.998771
352	0.997605
353	0.995277
354	0.996466
355	0.995506
356	0.994226
357	0.998804
358	0.995614
359	0.991276
360	0.993757
361	0.999
362	0.994975
363	0.993191
364	0.996
365	0.997178
366	0.99812
367	0.99723
368	0.99445
369	0.995413
370	0.99823
371	0.991797
372	0.993249
373	0.998386
374	0.994404
375	0.995114
376	0.99359
377	0.996838
378	0.996075
379	0.996038
380	0.993392
381	0.993944
382	0.996
383	0.998485
384	0.992997
385	0.994826
386	0.995077
387	0.993211
388	0.997171
389	0.997948
390	0.993836
391	0.995289
392	0.995172
393	0.996691
394	0.992632
395	0.994815
396	0.996879
397	0.993248
398	0.995575
399	0.995333
400	0.996164
401	0.995578
