0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0.00471698
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00140056
227	0
228	0
229	0
230	0
231	0.000733676
232	0
233	0.000587199
234	0.000522739
235	0.00137489
236	0.00176211
237	0.000406174
238	0.00112782
239	0.000696379
240	0.00160979
241	0.00121396
242	0.000895522
243	0.00111111
244	0.0026824
245	0.00250627
246	0.00268883
247	0.00285103
248	0.00350467
249	0.0033199
250	0.00772472
251	0.00649954
252	0.00730271
253	0.00775194
254	0.00783929
255	0.00843774
256	0.00971116
257	0.0146044
258	0.0130771
259	0.0161243
260	0.0178407
261	0.0281827
262	0.0292418
263	0.035868
264	0.0407066
265	0.0441419
266	0.0573394
267	0.0662055
268	0.0621242
269	0.0819113
270	0.092459
271	0.118143
272	0.139144
273	0.177311
274	0.177227
275	0.216855
276	0.220455
277	0.249403
278	0.306343
279	0.3379
280	0.389147
281	0.426421
282	0.518797
283	0.505576
284	0.594771
285	0.623608
286	0.654545
287	0.695755
288	0.691211
289	0.789894
290	0.80429
291	0.854839
292	0.895184
293	0.86911
294	0.899729
295	0.905983
296	0.949109
297	0.930481
298	0.938667
299	0.958449
300	0.982759
301	0.979112
302	0.972152
303	0.98374
304	0.965812
305	0.994505
306	0.977528
307	0.984576
308	0.992105
309	0.990854
310	0.991892
311	0.984576
312	0.985401
313	0.995146
314	0.992537
315	0.982968
316	0.995146
317	0.990676
318	0.992857
319	0.98818
320	0.995565
321	0.995745
322	0.995157
323	0.993023
324	0.997812
325	0.991701
326	0.998031
327	0.997917
328	0.994012
329	0.992439
330	0.994
331	0.996344
332	0.992424
333	0.996491
334	0.994614
335	0.994505
336	0.998347
337	0.98871
338	0.994992
339	0.998353
340	0.994126
341	1
342	0.99374
343	0.990305
344	0.998501
345	0.994631
346	0.998613
347	0.994398
348	0.998659
349	0.994969
350	0.996222
351	1
352	0.996283
353	0.991647
354	0.987682
355	0.99547
356	0.994612
357	0.993159
358	0.996059
359	0.995776
360	0.996832
361	0.996967
362	0.992118
363	0.995005
364	0.994258
365	0.99818
366	0.992806
367	0.995247
368	0.996578
369	0.995788
370	0.997506
371	0.997517
372	0.997535
373	0.996713
374	0.994248
375	0.997642
376	0.996139
377	0.997044
378	0.996967
379	0.994772
380	0.991785
381	0.996995
382	0.99626
383	0.996451
384	0.995879
385	0.995789
386	0.996503
387	0.997222
388	0.993711
389	0.997881
390	0.995
391	0.996144
392	0.994624
393	0.993307
394	0.996749
395	0.99455
396	0.995028
397	0.993586
398	0.993034
