0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0.000532481
234	0
235	0
236	0.0019478
237	0.000739919
238	0.00202771
239	0.000313775
240	0.00092081
241	0.000269614
242	0.00133905
243	0.00128139
244	0.00198118
245	0.00190931
246	0.00319416
247	0.00244989
248	0.00422692
249	0.00553663
250	0.00681768
251	0.00442968
252	0.00477431
253	0.00705128
254	0.00821127
255	0.0115159
256	0.0102656
257	0.011455
258	0.0171804
259	0.0152215
260	0.0197216
261	0.0239645
262	0.027663
263	0.0313342
264	0.0381818
265	0.0450311
266	0.0539049
267	0.0633524
268	0.0758755
269	0.0811392
270	0.0864771
271	0.130286
272	0.137906
273	0.144928
274	0.180531
275	0.218182
276	0.2079
277	0.268868
278	0.311274
279	0.328691
280	0.387374
281	0.434564
282	0.434629
283	0.54649
284	0.568862
285	0.628571
286	0.668103
287	0.741007
288	0.743276
289	0.753247
290	0.811856
291	0.86747
292	0.858289
293	0.875969
294	0.908847
295	0.909574
296	0.932115
297	0.943243
298	0.969231
299	0.971129
300	0.972527
301	0.961988
302	0.959016
303	0.986877
304	0.972644
305	0.978261
306	0.981959
307	0.989717
308	0.966321
309	0.986842
310	0.986807
311	0.992629
312	0.989664
313	0.992462
314	0.994911
315	1
316	0.997561
317	0.993182
318	0.995662
319	0.993348
320	0.993865
321	0.997925
322	0.996
323	0.993711
324	0.993776
325	0.99384
326	0.998016
327	0.992063
328	0.989051
329	0.996344
330	0.996117
331	0.994709
332	0.992895
333	0.998355
334	0.995098
335	0.994975
336	0.99688
337	0.995208
338	0.993691
339	0.99376
340	0.993874
341	0.997199
342	0.991416
343	0.991317
344	0.995879
345	0.997015
346	0.993225
347	0.993261
348	0.993858
349	0.990244
350	0.991991
351	0.993917
352	0.995343
353	0.990899
354	0.99157
355	0.994595
356	0.994664
357	0.993217
358	0.994845
359	0.994934
360	0.996262
361	0.995421
362	0.994995
363	0.988246
364	0.994345
365	0.993062
366	0.997302
367	0.992188
368	0.989882
369	0.995215
370	0.995752
371	0.992777
372	0.995272
373	0.995349
374	0.992366
375	0.998484
376	0.994697
377	0.9919
378	0.995575
379	0.995708
380	0.994257
381	0.988028
382	0.996429
383	0.991848
384	0.995091
385	0.995315
386	0.996787
387	0.993026
388	0.996042
389	0.992632
390	0.994075
391	0.991629
392	0.996091
393	0.996801
394	0.990677
395	0.996741
396	0.995564
397	0.995086
398	0.989621
399	0.993582
400	0.987852
