0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00140449
226	0
227	0
228	0
229	0
230	0
231	0.000633714
232	0.00113379
233	0
234	0
235	0.00172117
236	0.000391543
237	0.00036049
238	0
239	0.00125905
240	0.000303214
241	0.00140056
242	0.00162206
243	0.00268424
244	0.00146843
245	0.00181818
246	0.00225124
247	0.00241387
248	0.00265428
249	0.00482139
250	0.00707699
251	0.00530621
252	0.0053396
253	0.00885152
254	0.0091944
255	0.0121254
256	0.0115403
257	0.0124113
258	0.0128366
259	0.0142358
260	0.0199833
261	0.0231769
262	0.0287303
263	0.0310933
264	0.0362976
265	0.0415722
266	0.0378973
267	0.0606195
268	0.0755448
269	0.0868435
270	0.0953187
271	0.110487
272	0.129834
273	0.150352
274	0.159187
275	0.200605
276	0.209607
277	0.269805
278	0.322412
279	0.361823
280	0.386399
281	0.451923
282	0.448805
283	0.541833
284	0.600402
285	0.580198
286	0.68071
287	0.683099
288	0.751208
289	0.780161
290	0.797297
291	0.850949
292	0.868493
293	0.899135
294	0.909548
295	0.932115
296	0.927808
297	0.93956
298	0.95288
299	0.949853
300	0.986264
301	0.97019
302	0.976
303	0.979112
304	0.986807
305	0.986595
306	0.983945
307	0.994413
308	0.989664
309	0.989529
310	0.98263
311	0.989083
312	0.98568
313	0.993103
314	1
315	0.99093
316	0.984772
317	0.995556
318	1
319	1
320	0.99352
321	0.997917
322	0.997972
323	0.993802
324	0.996248
325	0.992079
326	1
327	0.998073
328	0.992819
329	0.996109
330	0.99823
331	0.994624
332	0.993289
333	0.998267
334	0.986928
335	0.9968
336	0.996705
337	0.996705
338	0.995413
339	0.996988
340	0.995751
341	0.995856
342	0.997361
343	0.994342
344	0.997264
345	0.990814
346	0.994956
347	0.996283
348	0.998817
349	0.993742
350	0.996528
351	0.993274
352	1
353	0.997768
354	1
355	0.99797
356	0.996016
357	0.992565
358	0.995112
359	0.994192
360	0.992203
361	0.995387
362	0.993601
363	0.995483
364	0.995536
365	0.992133
366	0.998185
367	0.993226
368	0.998353
369	0.999114
370	0.994958
371	0.99509
372	0.994382
373	0.994007
374	0.99685
375	0.996949
376	0.994957
377	0.994224
378	0.998556
379	0.997171
380	0.996547
381	0.997149
382	0.996651
383	0.997312
384	0.996599
385	0.993852
386	0.996723
387	0.995446
388	0.996923
389	0.996617
390	0.996047
391	0.995455
392	0.994163
393	0.99494
394	0.994904
395	0.996915
396	0.998089
397	0.998156
398	0.994885
399	0.996819
400	0.997495
401	0.994386
