0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.0010917
230	0
231	0
232	0
233	0
234	0.0017331
235	0.00108932
236	0.000469704
237	0.000412201
238	0.000803536
239	0.000734484
240	0.00100705
241	0.00225588
242	0.000888626
243	0.000847697
244	0.00279877
245	0.00126711
246	0.00176545
247	0.00248447
248	0.00307911
249	0.00326036
250	0.00507966
251	0.00437083
252	0.00704706
253	0.00526316
254	0.00780326
255	0.00925706
256	0.00974659
257	0.0131965
258	0.0128403
259	0.0172549
260	0.0168235
261	0.0208804
262	0.0179068
263	0.0238768
264	0.0312607
265	0.0393928
266	0.0430697
267	0.049036
268	0.0585034
269	0.0643843
270	0.0779643
271	0.0857307
272	0.10361
273	0.128571
274	0.144061
275	0.168717
276	0.199393
277	0.236515
278	0.257951
279	0.262865
280	0.330014
281	0.373832
282	0.408638
283	0.460111
284	0.508571
285	0.550885
286	0.567742
287	0.622642
288	0.676768
289	0.767624
290	0.751295
291	0.80829
292	0.868421
293	0.872521
294	0.871921
295	0.875354
296	0.885965
297	0.905371
298	0.923497
299	0.931319
300	0.950139
301	0.946328
302	0.969419
303	0.960894
304	0.968023
305	0.987179
306	0.983562
307	0.983957
308	0.980716
309	0.987047
310	1
311	0.985714
312	0.992574
313	0.990521
314	0.992443
315	0.99458
316	0.989796
317	0.989362
318	0.994975
319	0.989899
320	1
321	0.993304
322	0.98995
323	0.993166
324	0.995595
325	0.993243
326	0.993878
327	0.989451
328	0.994083
329	0.996101
330	0.990385
331	0.991968
332	0.998236
333	0.996575
334	0.994783
335	0.993043
336	0.998224
337	0.99297
338	0.996473
339	0.993464
340	0.998379
341	0.992089
342	0.996727
343	0.998551
344	0.994342
345	0.992658
346	0.997199
347	0.995781
348	0.991643
349	0.994865
350	0.993703
351	0.993671
352	0.998663
353	0.995049
354	0.996516
355	0.996571
356	1
357	0.99559
358	0.996781
359	0.994647
360	0.994518
361	0.994363
362	0.99793
363	0.99703
364	0.996158
365	0.99609
366	0.995345
367	0.996154
368	0.99561
369	0.9964
370	0.996604
371	0.992035
372	0.994894
373	0.994902
374	0.995802
375	0.995663
376	0.996124
377	0.995327
378	0.998441
379	0.994677
380	0.997531
381	0.996413
382	0.99058
383	0.995434
384	0.991163
385	0.995888
386	0.994595
387	0.995871
388	0.994565
389	0.99563
390	0.992948
391	0.997978
392	0.997396
393	0.992063
394	0.997306
395	0.995407
396	0.996164
397	0.997355
398	0.996176
399	0.996684
400	0.994737
