0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00188679
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000621891
235	0
236	0.000480077
237	0.00044603
238	0.000805153
239	0.000376506
240	0.00136472
241	0.0015758
242	0.00183936
243	0.00201439
244	0.00134084
245	0.00286235
246	0.00249128
247	0.00394964
248	0.00279525
249	0.00350304
250	0.00534635
251	0.00276625
252	0.00671452
253	0.00680426
254	0.00837922
255	0.00815091
256	0.0118371
257	0.0116741
258	0.00898876
259	0.014876
260	0.0167169
261	0.018637
262	0.026862
263	0.0287914
264	0.0357274
265	0.0373333
266	0.038906
267	0.0585198
268	0.0552669
269	0.0691318
270	0.0772603
271	0.103911
272	0.110153
273	0.131617
274	0.150866
275	0.148683
276	0.18656
277	0.221616
278	0.242054
279	0.300126
280	0.319602
281	0.400307
282	0.421648
283	0.497175
284	0.483019
285	0.581897
286	0.607676
287	0.627078
288	0.713924
289	0.713604
290	0.738499
291	0.809896
292	0.81407
293	0.827957
294	0.889571
295	0.878788
296	0.929878
297	0.947802
298	0.951977
299	0.955432
300	0.958549
301	0.971204
302	0.979058
303	0.982673
304	0.986979
305	0.977401
306	0.972145
307	0.978378
308	0.97486
309	0.986033
310	0.983051
311	0.994962
312	0.995
313	0.990698
314	0.991525
315	0.99284
316	0.995037
317	0.997449
318	0.997519
319	0.990888
320	0.992665
321	0.995444
322	0.995614
323	0.99536
324	0.995885
325	0.997826
326	0.997836
327	0.997743
328	0.994253
329	0.996047
330	0.996132
331	0.990637
332	0.996383
333	0.994048
334	0.996497
335	0.998371
336	0.996516
337	0.989848
338	0.996716
339	0.995185
340	0.994854
341	0.993538
342	0.995342
343	0.993902
344	0.992679
345	0.995413
346	0.997179
347	0.99449
348	0.994565
349	0.997323
350	0.995092
351	0.996149
352	0.996188
353	0.99661
354	0.99399
355	0.995413
356	0.994669
357	0.995501
358	0.993624
359	0.990405
360	0.993776
361	0.994924
362	0.995976
363	0.99504
364	0.996113
365	0.996194
366	0.999055
367	0.994297
368	0.998241
369	0.995504
370	0.994536
371	0.995054
372	0.993955
373	0.99569
374	0.992857
375	0.994987
376	0.993818
377	0.995935
378	0.995945
379	0.99532
380	0.994173
381	0.996965
382	0.997774
383	0.992775
384	0.994741
385	0.993635
386	0.995222
387	0.993626
388	0.995105
389	0.996518
390	0.99441
391	0.997416
392	0.995166
393	0.996743
394	0.993243
395	0.994888
396	0.996738
397	0.995241
398	0.995487
399	0.995558
400	0.995318
