0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0.00763359
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00122549
227	0
228	0
229	0.000946074
230	0.000780031
231	0.000696864
232	0
233	0
234	0
235	0.00046729
236	0.00080032
237	0.00114286
238	0.0010699
239	0.000675219
240	0.000922793
241	0.000880799
242	0.00170551
243	0.00157439
244	0.00233524
245	0.00302648
246	0.0025858
247	0.00238777
248	0.00442272
249	0.00257491
250	0.00444965
251	0.00432605
252	0.00463177
253	0.00751366
254	0.00812619
255	0.00795181
256	0.0153305
257	0.0121588
258	0.0166667
259	0.0191415
260	0.0186752
261	0.0265105
262	0.0273464
263	0.0437436
264	0.0392585
265	0.0414444
266	0.0539346
267	0.0652791
268	0.0742247
269	0.0866097
270	0.0977804
271	0.109484
272	0.125662
273	0.144082
274	0.170886
275	0.187861
276	0.226537
277	0.244586
278	0.302915
279	0.346257
280	0.394216
281	0.426256
282	0.470785
283	0.551102
284	0.617954
285	0.6417
286	0.692841
287	0.691211
288	0.710183
289	0.780856
290	0.775676
291	0.84555
292	0.844262
293	0.882038
294	0.892045
295	0.918033
296	0.911111
297	0.935211
298	0.955614
299	0.93787
300	0.966102
301	0.961832
302	0.969945
303	0.965616
304	0.969863
305	0.985673
306	0.986486
307	0.990025
308	0.986339
309	0.99763
310	0.991957
311	0.98977
312	0.994832
313	0.99495
314	0.990408
315	0.992611
316	0.992424
317	0.990476
318	0.995643
319	0.990676
320	0.991071
321	0.99568
322	0.995316
323	0.995546
324	0.993763
325	0.993952
326	0.994231
327	0.989919
328	0.997988
329	0.993865
330	0.996132
331	1
332	0.986717
333	0.99287
334	0.996205
335	0.993243
336	0.996448
337	0.988275
338	0.998333
339	0.998374
340	0.987768
341	0.997006
342	0.997076
343	0.993902
344	0.995549
345	0.998519
346	0.994342
347	0.994702
348	0.997534
349	0.995006
350	0.995277
351	0.992958
352	0.992849
353	0.997693
354	0.99774
355	0.997854
356	0.99569
357	0.990436
358	0.997861
359	0.993651
360	0.997994
361	0.993946
362	0.991429
363	0.993352
364	0.992453
365	0.991493
366	0.996463
367	0.995425
368	0.993249
369	0.998246
370	0.994108
371	0.998185
372	0.995204
373	0.994341
374	0.99335
375	0.995276
376	0.995395
377	0.991545
378	0.996944
379	0.996923
380	0.993939
381	0.996271
382	0.997804
383	0.994819
384	0.994627
385	0.998527
386	0.995261
387	0.995007
388	0.989865
389	0.995222
390	0.994719
391	0.996678
392	0.996653
393	0.995992
394	0.996768
395	0.996076
396	0.994677
397	0.991442
