0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00193798
229	0
230	0
231	0.000690608
232	0
233	0.000538503
234	0.00150301
235	0
236	0.000827815
237	0.000375516
238	0.000679117
239	0.00160565
240	0.000931966
241	0.00168634
242	0.000559128
243	0.00153139
244	0.00150376
245	0.00243191
246	0.000934361
247	0.00234467
248	0.00229043
249	0.00501367
250	0.00426966
251	0.00452196
252	0.00781773
253	0.00769405
254	0.00622837
255	0.0105783
256	0.0110444
257	0.0140386
258	0.0165913
259	0.0201072
260	0.0219561
261	0.0232558
262	0.0265904
263	0.0359906
264	0.0388991
265	0.0462745
266	0.0565956
267	0.0672192
268	0.0808383
269	0.0727075
270	0.101202
271	0.113333
272	0.13087
273	0.148026
274	0.183877
275	0.184707
276	0.245464
277	0.294404
278	0.336828
279	0.340486
280	0.375587
281	0.403419
282	0.438596
283	0.540797
284	0.594705
285	0.616408
286	0.686275
287	0.715262
288	0.764967
289	0.760766
290	0.820856
291	0.870588
292	0.857855
293	0.877238
294	0.895
295	0.909091
296	0.931937
297	0.961988
298	0.92
299	0.925926
300	0.96496
301	0.958974
302	0.980337
303	0.986111
304	0.977465
305	0.986842
306	0.976923
307	0.983957
308	0.989822
309	0.986413
310	0.992084
311	0.985075
312	0.993039
313	0.982885
314	0.995402
315	0.995423
316	0.995717
317	0.990148
318	0.988506
319	1
320	0.997696
321	0.993492
322	0.997802
323	0.990909
324	0.993576
325	0.993802
326	0.994163
327	0.993562
328	0.993964
329	0.996169
330	0.992579
331	0.992895
332	0.994633
333	0.996593
334	0.9947
335	0.998243
336	0.990212
337	0.987719
338	0.989489
339	0.992331
340	0.992492
341	0.994021
342	0.99376
343	0.985251
344	0.998571
345	0.993523
346	0.997101
347	0.993103
348	0.992974
349	0.998773
350	0.998824
351	0.994407
352	0.992788
353	0.996606
354	0.99559
355	0.989259
356	0.993514
357	0.994861
358	0.991952
359	0.996678
360	0.992569
361	0.992381
362	0.991744
363	0.996201
364	0.993572
365	0.9973
366	0.999049
367	0.996387
368	0.9938
369	0.994954
370	0.992765
371	0.995994
372	0.9967
373	0.996904
374	0.997729
375	0.994725
376	0.99393
377	0.996091
378	0.990262
379	0.997831
380	0.994265
381	0.994148
382	0.990877
383	0.995845
384	0.994539
385	0.995865
386	0.995766
387	0.99422
388	0.993759
389	0.995614
390	0.994075
391	0.994737
392	0.993598
393	0.992758
394	0.996631
395	0.999359
396	0.992962
397	0.994751
398	0.995609
399	0.995104
