0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00121951
229	0.00100806
230	0
231	0
232	0.000738552
233	0.000627746
234	0
235	0.000543774
236	0
237	0.000429185
238	0.00156189
239	0.00112528
240	0.000695894
241	0.00128493
242	0.00180995
243	0.00171038
244	0.00218579
245	0.00238537
246	0.00201867
247	0.00167144
248	0.00304592
249	0.00532284
250	0.00237643
251	0.004389
252	0.00521187
253	0.00833709
254	0.00736648
255	0.00712758
256	0.0075906
257	0.00990835
258	0.0111025
259	0.0180228
260	0.0168555
261	0.0242003
262	0.0236369
263	0.0291971
264	0.0331704
265	0.0343785
266	0.0431403
267	0.053304
268	0.0646211
269	0.0701938
270	0.0875
271	0.0960285
272	0.108622
273	0.130403
274	0.141772
275	0.180909
276	0.201697
277	0.231285
278	0.280363
279	0.264628
280	0.350515
281	0.339228
282	0.415584
283	0.494585
284	0.50996
285	0.533477
286	0.6122
287	0.668904
288	0.662651
289	0.721354
290	0.782609
291	0.80315
292	0.810474
293	0.828087
294	0.882857
295	0.886686
296	0.909794
297	0.91831
298	0.941828
299	0.956522
300	0.952756
301	0.961988
302	0.964497
303	0.977077
304	0.967262
305	0.980609
306	0.976064
307	0.986301
308	0.984424
309	0.992126
310	0.991279
311	0.993333
312	0.991781
313	0.989717
314	0.990588
315	0.990172
316	0.977941
317	0.993039
318	0.993274
319	0.997494
320	0.995536
321	0.993852
322	0.986014
323	0.995789
324	0.995745
325	0.989775
326	0.991561
327	0.995825
328	0.985106
329	0.993852
330	0.994231
331	0.993852
332	0.998099
333	0.998141
334	0.996296
335	0.994475
336	0.993366
337	0.996383
338	0.998236
339	0.994932
340	0.998344
341	1
342	0.998487
343	0.992593
344	0.995489
345	0.995792
346	0.997297
347	0.993395
348	0.996094
349	0.997283
350	0.995068
351	0.995973
352	0.992218
353	0.995146
354	0.99278
355	0.99537
356	0.998869
357	0.995585
358	0.99775
359	0.99453
360	0.995947
361	0.994781
362	0.996753
363	0.996105
364	0.992095
365	0.995918
366	0.997159
367	0.997151
368	0.995637
369	0.994704
370	0.993097
371	0.996724
372	0.995766
373	0.99396
374	0.99341
375	0.993843
376	0.998426
377	0.995181
378	0.994391
379	0.997046
380	0.99564
381	0.996713
382	0.997791
383	0.995526
384	0.995014
385	0.995848
386	0.995077
387	0.99856
388	0.991809
389	0.994957
390	0.991513
391	0.99316
392	0.995196
393	0.99118
394	0.997312
395	0.993329
396	0.996134
397	0.994656
398	0.993047
