0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000684463
232	0.000632511
233	0.00053135
234	0.0004914
235	0
236	0.000401123
237	0.000361533
238	0.00171821
239	0.000953895
240	0.00125313
241	0.00113993
242	0.00133869
243	0.000746269
244	0.00122369
245	0.00260663
246	0.00160624
247	0.00310284
248	0.00391986
249	0.00455729
250	0.00412864
251	0.0038718
252	0.00776197
253	0.0071333
254	0.0089932
255	0.0087223
256	0.0115163
257	0.013431
258	0.0119623
259	0.0216874
260	0.0194428
261	0.025781
262	0.0291168
263	0.0293621
264	0.0392299
265	0.0397951
266	0.0564948
267	0.067076
268	0.0667006
269	0.0809899
270	0.0779298
271	0.119032
272	0.114717
273	0.14878
274	0.176959
275	0.210991
276	0.222584
277	0.287433
278	0.316689
279	0.348509
280	0.401284
281	0.456667
282	0.504673
283	0.503846
284	0.594883
285	0.645492
286	0.7
287	0.692124
288	0.748705
289	0.773723
290	0.805263
291	0.809264
292	0.865707
293	0.912371
294	0.901493
295	0.922006
296	0.941989
297	0.957386
298	0.950739
299	0.960563
300	0.962963
301	0.958791
302	0.97644
303	0.991957
304	0.976676
305	0.969444
306	0.983379
307	0.987624
308	0.986945
309	0.989717
310	0.990025
311	0.986842
312	0.997361
313	0.985401
314	0.985366
315	0.990196
316	0.986456
317	0.990783
318	0.99768
319	0.997706
320	0.991416
321	0.992908
322	0.989837
323	0.991453
324	0.993464
325	0.997963
326	0.993878
327	0.997988
328	0.998201
329	0.988848
330	0.988701
331	0.994555
332	0.993007
333	0.993139
334	0.998134
335	0.996575
336	0.994992
337	0.995482
338	0.995658
339	0.994092
340	0.996732
341	0.994169
342	0.987842
343	0.994398
344	0.997159
345	0.995973
346	0.991566
347	0.991627
348	0.996068
349	0.997537
350	0.99757
351	0.99337
352	0.994233
353	0.994111
354	0.994019
355	0.989738
356	0.990066
357	0.995763
358	0.995726
359	0.990769
360	0.996904
361	0.995943
362	0.995192
363	0.995463
364	0.99445
365	0.997021
366	0.991424
367	0.996441
368	0.99195
369	0.989856
370	0.996593
371	0.991715
372	0.995961
373	0.998347
374	0.992107
375	0.994377
376	0.996727
377	0.993392
378	0.991864
379	0.991834
380	0.99631
381	0.995049
382	0.99169
383	0.995162
384	0.997941
385	0.995918
386	0.995088
387	0.993216
388	0.995346
389	0.994911
390	0.995139
391	0.994368
392	0.994712
393	0.995592
394	0.991903
395	0.994751
396	0.994744
397	0.992376
398	0.995684
