0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000954198
231	0
232	0
233	0
234	0.000572738
235	0.000529942
236	0
237	0
238	0
239	0.00181884
240	0.000664452
241	0.00189573
242	0.00118906
243	0.00303197
244	0.00162999
245	0.00153571
246	0.00153296
247	0.00261905
248	0.00214286
249	0.00294651
250	0.00305954
251	0.00585059
252	0.00362401
253	0.0067981
254	0.00731132
255	0.00718591
256	0.00880842
257	0.00953098
258	0.0111773
259	0.0130493
260	0.0150726
261	0.0191471
262	0.0229288
263	0.0243823
264	0.0275698
265	0.0368324
266	0.043529
267	0.050363
268	0.0584769
269	0.0668996
270	0.0751476
271	0.0952103
272	0.117371
273	0.116766
274	0.142739
275	0.174731
276	0.213147
277	0.236038
278	0.27169
279	0.273973
280	0.369064
281	0.347287
282	0.422629
283	0.506849
284	0.516995
285	0.557344
286	0.65
287	0.675057
288	0.687059
289	0.710938
290	0.804408
291	0.82134
292	0.846995
293	0.860963
294	0.919355
295	0.910864
296	0.921053
297	0.915942
298	0.952514
299	0.927614
300	0.946927
301	0.972727
302	0.977528
303	0.972222
304	0.964578
305	0.983051
306	0.982906
307	0.971279
308	0.981383
309	0.98892
310	0.984496
311	0.989796
312	0.987469
313	0.990074
314	0.992084
315	0.997487
316	0.994832
317	0.992347
318	0.990888
319	0.993197
320	0.992754
321	1
322	0.990868
323	0.995968
324	0.995272
325	0.997959
326	0.997963
327	0.995984
328	1
329	0.989837
330	0.992366
331	0.992439
332	0.996161
333	0.99053
334	0.990958
335	0.987132
336	0.998261
337	0.994536
338	0.996639
339	0.993789
340	0.993837
341	0.996947
342	0.998476
343	0.991124
344	0.995392
345	0.995671
346	0.994334
347	0.994437
348	0.995833
349	0.99359
350	0.998721
351	0.997622
352	0.991597
353	0.992736
354	0.992602
355	0.996364
356	0.998856
357	0.995585
358	0.995609
359	0.995776
360	0.994856
361	0.998018
362	0.991886
363	0.992103
364	0.99403
365	0.992063
366	0.993548
367	0.999074
368	0.992857
369	0.99264
370	0.993037
371	0.993203
372	0.993986
373	0.993538
374	0.993501
375	0.996745
376	0.996035
377	0.995935
378	0.993691
379	0.993093
380	0.996305
381	0.997169
382	0.996439
383	0.996486
384	0.995225
385	0.997078
386	0.99359
387	0.995238
388	0.991842
389	0.995215
390	0.995007
391	0.996005
392	0.997972
393	0.994209
394	0.994663
395	0.994471
396	0.995463
397	0.996805
398	0.997491
399	0.995463
400	0.994238
401	0.992424
