0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00224215
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000732601
233	0
234	0.000593824
235	0.001619
236	0.000933271
237	0
238	0.00117739
239	0.000374252
240	0.00210084
241	0.000963391
242	0.00181214
243	0.00202488
244	0.00111888
245	0.00131857
246	0.00322981
247	0.00240442
248	0.00336134
249	0.00235738
250	0.00254218
251	0.00474255
252	0.00579374
253	0.00708896
254	0.00482981
255	0.00662408
256	0.010981
257	0.0120699
258	0.00936709
259	0.0137817
260	0.0177086
261	0.0196423
262	0.0258359
263	0.0272261
264	0.0294823
265	0.0331325
266	0.0451512
267	0.0436626
268	0.0558891
269	0.0633299
270	0.0795024
271	0.0887681
272	0.116295
273	0.137006
274	0.136612
275	0.168962
276	0.173578
277	0.24072
278	0.221734
279	0.28777
280	0.316017
281	0.409375
282	0.433506
283	0.493482
284	0.518359
285	0.536885
286	0.592018
287	0.629032
288	0.707819
289	0.730512
290	0.763158
291	0.80593
292	0.844687
293	0.867188
294	0.886686
295	0.904494
296	0.928367
297	0.920821
298	0.941489
299	0.934844
300	0.961424
301	0.956395
302	0.980874
303	0.968116
304	0.974212
305	0.97486
306	0.985148
307	0.978395
308	0.997312
309	0.980609
310	0.99729
311	0.98916
312	0.990123
313	0.992537
314	0.997449
315	0.997653
316	0.993228
317	0.987775
318	0.995423
319	0.997636
320	0.997802
321	0.995423
322	0.995349
323	1
324	0.98801
325	0.995546
326	0.995699
327	0.993697
328	1
329	0.992063
330	0.994403
331	0.998233
332	0.996283
333	0.99211
334	0.994755
335	0.991394
336	0.990601
337	0.99665
338	0.990083
339	0.998433
340	1
341	0.996785
342	0.992272
343	0.995582
344	0.99701
345	0.989097
346	0.998567
347	0.997046
348	0.995924
349	0.997245
350	0.99495
351	0.993565
352	0.998744
353	0.996173
354	0.993205
355	0.997593
356	0.993197
357	0.992358
358	0.993151
359	0.994955
360	0.994664
361	0.995889
362	0.990546
363	0.998051
364	0.997107
365	0.998108
366	0.989464
367	0.99807
368	0.995479
369	0.99566
370	0.996531
371	0.995741
372	0.993037
373	0.997575
374	0.993459
375	0.995192
376	0.995805
377	0.997569
378	0.993999
379	0.997611
380	0.996853
381	0.998495
382	0.996967
383	0.99639
384	0.994986
385	0.9941
386	0.992811
387	0.998526
388	0.995742
389	0.997909
390	0.996571
391	0.991764
392	0.99466
393	0.995916
394	0.993434
395	0.995392
396	0.992758
397	0.997382
398	0.99466
399	0.994036
400	0.996785
