0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0.00813008
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00102249
230	0
231	0.000798722
232	0
233	0
234	0.000574053
235	0
236	0
237	0.000866927
238	0.00162338
239	0.000371333
240	0.000689893
241	0.000645369
242	0.00120956
243	0.00139821
244	0.00163577
245	0.00186567
246	0.00125094
247	0.00219995
248	0.00211964
249	0.00283219
250	0.00512701
251	0.0058997
252	0.0049785
253	0.00615174
254	0.00569606
255	0.00923574
256	0.00908005
257	0.0126866
258	0.0137235
259	0.016551
260	0.015044
261	0.0231033
262	0.0197704
263	0.0244858
264	0.0330237
265	0.0388563
266	0.0390414
267	0.0485437
268	0.060536
269	0.0667663
270	0.0837669
271	0.0958486
272	0.109323
273	0.122642
274	0.15836
275	0.160839
276	0.193517
277	0.222222
278	0.238323
279	0.287484
280	0.302857
281	0.389928
282	0.460637
283	0.488812
284	0.5
285	0.562753
286	0.637931
287	0.704057
288	0.679707
289	0.724719
290	0.763926
291	0.806122
292	0.808219
293	0.841667
294	0.857955
295	0.852941
296	0.926509
297	0.921212
298	0.920455
299	0.958225
300	0.966197
301	0.946092
302	0.979228
303	0.981081
304	0.971053
305	0.98374
306	0.986702
307	0.989796
308	0.981818
309	0.973404
310	0.994236
311	0.997396
312	0.985185
313	0.989822
314	0.990361
315	0.990338
316	0.992405
317	0.987277
318	0.985294
319	0.984655
320	0.995181
321	0.992908
322	0.991342
323	1
324	1
325	1
326	0.997938
327	0.997921
328	0.991736
329	0.997938
330	0.998024
331	0.993939
332	0.991919
333	0.994565
334	0.996337
335	0.998342
336	0.993174
337	0.996639
338	0.993671
339	0.994863
340	0.995377
341	0.991482
342	0.995569
343	0.993939
344	0.998425
345	0.995822
346	0.998584
347	0.997294
348	0.995702
349	0.995896
350	0.993122
351	0.995037
352	0.998731
353	0.991071
354	0.998808
355	0.995338
356	0.996528
357	0.995501
358	0.995376
359	0.993624
360	0.995694
361	0.995812
362	0.994975
363	0.995122
364	0.995323
365	0.998117
366	0.991453
367	0.993482
368	0.999042
369	0.992221
370	0.990709
371	0.996569
372	0.995802
373	0.998414
374	0.996636
375	0.996828
376	0.996186
377	0.996044
378	0.99845
379	0.996858
380	0.997667
381	0.996112
382	0.994953
383	0.997065
384	0.994366
385	0.99708
386	0.997203
387	0.993763
388	0.995962
389	0.993671
390	0.997141
391	0.99583
392	0.994374
393	0.9943
394	0.995416
395	0.993869
396	0.998612
397	0.996171
398	0.996708
399	0.996078
400	0.996089
