0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0.00364964
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000868056
232	0
233	0
234	0
235	0.00107585
236	0.000968992
237	0.000447227
238	0.000834376
239	0.00111317
240	0.00171585
241	0.000640205
242	0.0015328
243	0.00200229
244	0.00196906
245	0.00243969
246	0.00225904
247	0.00177665
248	0.00344403
249	0.00287701
250	0.00308057
251	0.00319635
252	0.00562588
253	0.00554145
254	0.00598086
255	0.0100726
256	0.00921435
257	0.00949288
258	0.0119574
259	0.0144044
260	0.0160239
261	0.0204199
262	0.0230817
263	0.026671
264	0.0335479
265	0.0364372
266	0.0362954
267	0.0447243
268	0.0637301
269	0.0669068
270	0.0745589
271	0.0876258
272	0.105952
273	0.128413
274	0.153846
275	0.18483
276	0.211045
277	0.222944
278	0.273165
279	0.299472
280	0.339593
281	0.348624
282	0.416667
283	0.478599
284	0.541247
285	0.621901
286	0.597536
287	0.591006
288	0.69555
289	0.755668
290	0.761194
291	0.801546
292	0.859551
293	0.858357
294	0.893048
295	0.890533
296	0.945026
297	0.908847
298	0.920354
299	0.938202
300	0.963989
301	0.964497
302	0.967552
303	0.959677
304	0.972973
305	0.986595
306	0.975069
307	0.979167
308	0.985075
309	0.989333
310	0.991758
311	0.989717
312	0.989924
313	0.987952
314	0.992084
315	0.986486
316	1
317	0.994709
318	0.986046
319	0.997821
320	0.995772
321	0.989011
322	0.995204
323	0.989011
324	0.99345
325	0.997959
326	0.996139
327	0.987879
328	0.998043
329	0.988142
330	0.993392
331	0.998004
332	0.998127
333	0.992565
334	0.991135
335	1
336	0.996241
337	0.996534
338	0.996564
339	0.995215
340	0.985413
341	0.99646
342	0.998418
343	0.991655
344	0.992284
345	0.995334
346	0.994573
347	0.992582
348	0.998672
349	0.994805
350	0.996109
351	0.994845
352	0.99631
353	0.991474
354	0.997561
355	0.997763
356	0.994145
357	0.997688
358	0.99361
359	0.993289
360	0.996736
361	0.99675
362	0.992457
363	0.999004
364	1
365	0.993282
366	0.997096
367	0.992095
368	0.992
369	0.995495
370	0.992747
371	0.995781
372	0.990566
373	0.995049
374	0.995964
375	0.995888
376	0.993443
377	0.997519
378	0.996935
379	0.996925
380	0.990769
381	0.99308
382	0.994173
383	0.994826
384	0.994318
385	0.994834
386	0.993626
387	0.995711
388	0.997275
389	0.996612
390	0.998595
391	0.993836
392	0.99209
393	0.994705
394	0.994024
395	0.998701
396	0.995946
397	0.992037
398	0.996736
399	0.994943
400	0.994125
