0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000680735
232	0
233	0
234	0
235	0.00135501
236	0
237	0.000409165
238	0.000691324
239	0.000997672
240	0.00096123
241	0.00121729
242	0.00201323
243	0.00214133
244	0.00208823
245	0.00226815
246	0.00196802
247	0.004432
248	0.00371747
249	0.00346741
250	0.00452899
251	0.00491071
252	0.00558269
253	0.00575109
254	0.00831947
255	0.00920989
256	0.011022
257	0.0116811
258	0.0165615
259	0.0147267
260	0.021327
261	0.0230961
262	0.0284264
263	0.0347826
264	0.0365332
265	0.0468297
266	0.050379
267	0.0701107
268	0.070801
269	0.0785219
270	0.100437
271	0.108696
272	0.138521
273	0.152318
274	0.176991
275	0.218659
276	0.240799
277	0.268542
278	0.35
279	0.347826
280	0.365741
281	0.447788
282	0.491968
283	0.514768
284	0.580645
285	0.62955
286	0.62704
287	0.719072
288	0.743003
289	0.807107
290	0.815085
291	0.861413
292	0.873016
293	0.880435
294	0.897297
295	0.911175
296	0.926761
297	0.952128
298	0.94385
299	0.948718
300	0.936464
301	0.97971
302	0.979885
303	0.965699
304	0.984
305	0.991848
306	0.985876
307	0.994885
308	0.984985
309	0.98324
310	0.98995
311	0.997429
312	0.992443
313	0.994832
314	0.99446
315	0.994859
316	1
317	0.993166
318	1
319	0.995516
320	0.997636
321	0.992908
322	0.997778
323	0.995789
324	1
325	0.99789
326	0.997877
327	0.995935
328	1
329	0.996008
330	1
331	0.99639
332	1
333	1
334	0.998138
335	1
336	0.998353
337	0.998279
338	0.99679
339	0.99687
340	0.995349
341	0.996779
342	1
343	1
344	0.998527
345	0.995798
346	1
347	0.998737
348	0.998667
349	1
350	0.997389
351	0.998739
352	1
353	0.99878
354	1
355	1
356	0.998848
357	1
358	0.998919
359	0.997743
360	0.998943
361	1
362	0.996036
363	0.99807
364	0.998053
365	0.999004
366	0.99814
367	0.999072
368	0.998104
369	0.999124
370	0.99912
371	0.999115
372	0.996669
373	0.999171
374	0.998396
375	0.99583
376	0.998361
377	0.996229
378	0.996235
379	0.999215
380	0.99727
381	1
382	0.998527
383	0.998522
384	0.999244
385	0.999308
386	0.998581
387	0.99859
388	0.998585
389	0.997197
390	0.999315
391	0.998612
392	0.998649
393	0.997468
394	0.999316
395	0.999322
396	0.996721
397	0.99806
398	0.998714
399	0.998684
400	0.998698
401	0.998101
402	0.998674
403	0.999339
404	1
405	0.998684
406	0.998737
407	0.998628
408	0.998035
409	0.999371
