0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0.00110132
234	0
235	0.000434216
236	0.00123001
237	0.00112402
238	0.000689655
239	0.000986193
240	0.000620925
241	0.0016802
242	0.00236967
243	0.0017735
244	0.00123426
245	0.00240038
246	0.00371747
247	0.00455373
248	0.00344382
249	0.00388433
250	0.00567438
251	0.00370855
252	0.00631533
253	0.00640318
254	0.00830155
255	0.00902778
256	0.0139189
257	0.0128797
258	0.0125738
259	0.0177419
260	0.0223816
261	0.0193435
262	0.0298121
263	0.0233838
264	0.0320721
265	0.0428349
266	0.05026
267	0.0622141
268	0.0601202
269	0.0775237
270	0.0857314
271	0.117454
272	0.140275
273	0.163772
274	0.162916
275	0.192508
276	0.21928
277	0.284146
278	0.322997
279	0.330084
280	0.420312
281	0.481419
282	0.488971
283	0.516569
284	0.56381
285	0.597403
286	0.690423
287	0.726619
288	0.71564
289	0.783042
290	0.813776
291	0.831169
292	0.853261
293	0.908356
294	0.929919
295	0.918129
296	0.930029
297	0.938503
298	0.942598
299	0.964384
300	0.969466
301	0.963158
302	0.98017
303	0.985915
304	0.976864
305	0.975
306	0.97644
307	0.994334
308	0.979849
309	0.99169
310	0.990361
311	0.992147
312	0.987047
313	0.990431
314	0.997636
315	0.979638
316	0.994987
317	0.992974
318	0.993151
319	0.997625
320	0.993435
321	0.99596
322	0.995976
323	0.995485
324	0.995859
325	0.997967
326	0.993915
327	0.992063
328	0.99812
329	0.998088
330	0.998208
331	0.998008
332	0.994845
333	0.99495
334	0.994595
335	0.996622
336	0.996516
337	0.998471
338	0.996587
339	0.993967
340	0.989394
341	0.991071
342	0.99537
343	0.994294
344	0.990566
345	0.988858
346	0.994602
347	0.995968
348	0.995019
349	0.990074
350	0.995261
351	0.989424
352	0.992357
353	0.993072
354	0.994499
355	0.991228
356	0.993909
357	0.995885
358	0.992813
359	0.997041
360	0.997099
361	0.990375
362	0.989827
363	0.99445
364	0.993572
365	0.995283
366	0.996212
367	0.997307
368	0.989744
369	0.988455
370	0.996691
371	0.993448
372	0.998319
373	0.99185
374	0.991129
375	0.9952
376	0.994557
377	0.993218
378	0.994003
379	0.995519
380	0.993445
381	0.990434
382	0.994883
383	0.995801
384	0.993857
385	0.997884
386	0.992968
387	0.994768
388	0.992801
389	0.995149
390	0.995965
391	0.996612
392	0.993683
393	0.993108
394	0.994914
395	0.992167
396	0.992871
397	0.996186
398	0.995434
399	0.990931
