0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00223214
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000706215
233	0
234	0
235	0
236	0.000470146
237	0
238	0.00038432
239	0.0010925
240	0.00104348
241	0.00063593
242	0.000624415
243	0.00143596
244	0.00136129
245	0.00217569
246	0.00369276
247	0.00171275
248	0.00307256
249	0.0031093
250	0.00471254
251	0.00434783
252	0.00468274
253	0.00443822
254	0.00427858
255	0.00748013
256	0.00930916
257	0.00825
258	0.0106979
259	0.0132361
260	0.0157436
261	0.0222286
262	0.024159
263	0.0240104
264	0.0342059
265	0.0328798
266	0.0539255
267	0.0569456
268	0.0567376
269	0.0717131
270	0.0894533
271	0.104762
272	0.104812
273	0.12179
274	0.156656
275	0.170287
276	0.173709
277	0.240175
278	0.253892
279	0.291124
280	0.324655
281	0.370717
282	0.408197
283	0.458564
284	0.494361
285	0.563218
286	0.594883
287	0.688608
288	0.672209
289	0.710594
290	0.778378
291	0.782842
292	0.796143
293	0.901099
294	0.872222
295	0.897764
296	0.910112
297	0.950867
298	0.944444
299	0.946903
300	0.957747
301	0.955882
302	0.964602
303	0.975
304	0.983051
305	0.983425
306	0.979487
307	0.988701
308	0.985755
309	0.994723
310	0.978552
311	0.990361
312	0.99729
313	0.985
314	0.994203
315	1
316	0.990123
317	0.995327
318	0.987745
319	0.990654
320	0.99495
321	0.995604
322	0.997758
323	0.991379
324	0.993274
325	0.99389
326	0.995643
327	0.997696
328	0.996255
329	0.996303
330	0.990234
331	0.99619
332	1
333	0.998102
334	0.994371
335	0.994495
336	0.998227
337	0.996835
338	0.991708
339	0.996377
340	0.998276
341	0.998288
342	0.995461
343	0.994475
344	0.992089
345	0.992095
346	0.993075
347	0.998632
348	0.998674
349	0.995786
350	0.992238
351	0.994924
352	0.996226
353	0.992036
354	0.991898
355	0.993072
356	0.998851
357	0.995418
358	0.993671
359	0.995676
360	0.994658
361	0.992901
362	0.994731
363	0.995927
364	0.997056
365	0.995005
366	0.995035
367	0.992374
368	0.992558
369	0.991469
370	0.994783
371	0.997405
372	0.995459
373	0.995971
374	0.9943
375	0.99686
376	0.992464
377	0.997619
378	0.993794
379	0.996212
380	0.997689
381	0.99478
382	0.994007
383	0.996454
384	0.996983
385	0.997907
386	0.995046
387	0.993994
388	0.994342
389	0.997925
390	0.993848
391	0.994768
392	0.997258
393	0.994698
394	0.99534
395	0.994709
396	0.993042
397	0.996815
398	0.994286
399	0.994649
400	0.99402
401	0.994234
