0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000594884
235	0.0016225
236	0.00142789
237	0.000439754
238	0
239	0.00187617
240	0.00239562
241	0.000959693
242	0.00122474
243	0.00141044
244	0.00166113
245	0.0026688
246	0.00176411
247	0.00206612
248	0.00385542
249	0.00412722
250	0.00457501
251	0.00480879
252	0.00537897
253	0.00699301
254	0.00775382
255	0.00882353
256	0.00991296
257	0.00978373
258	0.0119806
259	0.0157807
260	0.0197128
261	0.0191514
262	0.0251688
263	0.0254819
264	0.0373898
265	0.0339108
266	0.0449625
267	0.0441176
268	0.056879
269	0.0739176
270	0.074095
271	0.0957381
272	0.104691
273	0.137692
274	0.150042
275	0.163737
276	0.209369
277	0.22588
278	0.252427
279	0.308483
280	0.332414
281	0.372404
282	0.441368
283	0.461089
284	0.56262
285	0.589069
286	0.616702
287	0.703704
288	0.669065
289	0.746193
290	0.774684
291	0.829545
292	0.853786
293	0.829396
294	0.871314
295	0.898219
296	0.909574
297	0.950262
298	0.951368
299	0.961326
300	0.960245
301	0.965909
302	0.98374
303	0.988338
304	0.980114
305	0.991713
306	0.980716
307	0.982005
308	0.991379
309	0.975186
310	0.99187
311	0.989276
312	0.987113
313	0.987342
314	0.98961
315	1
316	0.997691
317	0.997732
318	0.995506
319	0.990909
320	1
321	0.993348
322	0.993056
323	0.997691
324	0.988839
325	0.991435
326	0.997826
327	0.997988
328	0.992203
329	0.994318
330	0.991649
331	0.992453
332	0.995951
333	0.990672
334	0.992819
335	0.994555
336	0.998175
337	0.995161
338	0.993209
339	0.995082
340	0.996721
341	0.995253
342	0.998494
343	0.996748
344	0.99705
345	0.994261
346	0.997333
347	0.99435
348	0.994558
349	0.997337
350	0.99187
351	0.992424
352	0.99005
353	0.997423
354	0.99757
355	0.998729
356	0.99548
357	0.994469
358	0.995511
359	0.998878
360	0.991489
361	0.997984
362	0.99502
363	0.999031
364	0.995127
365	0.994595
366	0.997214
367	0.998082
368	0.996226
369	0.991628
370	0.988774
371	0.99816
372	0.99912
373	0.996848
374	0.991349
375	0.996732
376	0.990909
377	0.992051
378	0.996916
379	0.994582
380	0.994665
381	0.994003
382	0.996324
383	0.997089
384	0.996198
385	0.995614
386	0.996387
387	0.995444
388	0.995186
389	0.995299
390	0.994768
391	0.992706
392	0.989726
393	0.995308
394	0.996728
395	0.996721
396	0.99273
397	0.998015
398	0.993506
399	0.994819
400	0.995481
