0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00160256
226	0.00132802
227	0
228	0
229	0
230	0
231	0.000679348
232	0.00123993
233	0
234	0.00203149
235	0.000453309
236	0
237	0.000386997
238	0.000696621
239	0
240	0.000949367
241	0.0023015
242	0.00167457
243	0.00181394
244	0.00310559
245	0.00212264
246	0.00251429
247	0.00404767
248	0.00155417
249	0.00440529
250	0.00380058
251	0.00586378
252	0.00578035
253	0.00551511
254	0.00854306
255	0.0125
256	0.0103676
257	0.0138021
258	0.0128634
259	0.0153515
260	0.0201929
261	0.0249544
262	0.028754
263	0.0254181
264	0.0329264
265	0.0524781
266	0.0589492
267	0.0564248
268	0.0723861
269	0.0790238
270	0.110638
271	0.123077
272	0.119968
273	0.148833
274	0.188732
275	0.220061
276	0.236486
277	0.292014
278	0.309651
279	0.389205
280	0.402556
281	0.465729
282	0.499002
283	0.543158
284	0.570231
285	0.615196
286	0.674672
287	0.709512
288	0.763092
289	0.802564
290	0.793388
291	0.837905
292	0.886364
293	0.875
294	0.908136
295	0.925501
296	0.94186
297	0.927171
298	0.939227
299	0.964865
300	0.962857
301	0.980226
302	0.980769
303	0.979798
304	0.980447
305	0.989975
306	0.984169
307	0.988732
308	0.97861
309	0.994667
310	0.99187
311	0.988827
312	0.987805
313	0.997409
314	0.98708
315	0.992958
316	0.991304
317	0.997481
318	0.990361
319	0.987923
320	0.988235
321	0.995575
322	0.997773
323	0.991471
324	0.993392
325	0.994209
326	0.994048
327	0.988615
328	0.988119
329	0.995968
330	0.995876
331	0.991424
332	0.984975
333	0.998198
334	0.990792
335	0.993569
336	0.998325
337	0.996656
338	0.991922
339	0.990669
340	0.997015
341	0.996894
342	0.99689
343	0.995556
344	0.990411
345	0.994536
346	0.994398
347	0.987887
348	0.99359
349	0.99022
350	0.993197
351	0.995187
352	0.993711
353	0.995311
354	0.995423
355	0.99319
356	0.992308
357	0.996711
358	0.986948
359	0.995964
360	0.995923
361	0.993056
362	0.995812
363	0.992103
364	0.994429
365	0.996313
366	0.992857
367	0.992352
368	0.994863
369	0.9947
370	0.994681
371	0.993971
372	0.995583
373	0.995812
374	0.99694
375	0.994721
376	0.994713
377	0.997665
378	0.993348
379	0.995423
380	0.991118
381	0.994298
382	0.992075
383	0.994215
384	0.993635
385	0.994178
386	0.991919
387	0.995199
388	0.995853
389	0.993988
390	0.991174
391	0.993329
392	0.997277
393	0.993976
394	0.992989
395	0.994788
396	0.993532
397	0.994521
398	0.994781
