0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.0021097
225	0
226	0
227	0
228	0
229	0
230	0.00088968
231	0.00167504
232	0.000693001
233	0
234	0.000602047
235	0.00105764
236	0
237	0.000447628
238	0.000403551
239	0.000733676
240	0.000705467
241	0.000634719
242	0.000591366
243	0.00197239
244	0.00218102
245	0.00210305
246	0.00302115
247	0.00152053
248	0.00491113
249	0.00341964
250	0.00457143
251	0.00417032
252	0.00388838
253	0.00586775
254	0.00627178
255	0.00679942
256	0.00978754
257	0.010199
258	0.0119195
259	0.0148857
260	0.0171475
261	0.0225212
262	0.0242257
263	0.0275284
264	0.0314361
265	0.0354851
266	0.0464119
267	0.0546379
268	0.0531515
269	0.0743175
270	0.0723613
271	0.0971289
272	0.112583
273	0.13984
274	0.136439
275	0.185424
276	0.194215
277	0.242553
278	0.270303
279	0.293671
280	0.316011
281	0.367188
282	0.449686
283	0.444853
284	0.545631
285	0.59
286	0.644737
287	0.685589
288	0.681604
289	0.746929
290	0.797844
291	0.790634
292	0.876011
293	0.853165
294	0.878698
295	0.879888
296	0.91716
297	0.921965
298	0.937343
299	0.91954
300	0.963077
301	0.970501
302	0.961765
303	0.962099
304	0.969014
305	0.980822
306	0.989873
307	0.980392
308	0.980057
309	0.981818
310	0.992021
311	0.986301
312	0.985037
313	0.997319
314	0.989474
315	0.993072
316	0.988611
317	0.989362
318	0.992593
319	0.995192
320	0.997625
321	0.995455
322	0.997753
323	0.986696
324	0.995614
325	0.993464
326	0.993631
327	0.993274
328	0.998077
329	0.993407
330	0.994286
331	0.996429
332	0.99053
333	0.99434
334	0.994516
335	0.998233
336	0.994845
337	0.99322
338	0.996528
339	0.996479
340	0.998442
341	0.993569
342	0.998347
343	0.995646
344	0.995633
345	0.994253
346	0.992764
347	0.997211
348	0.994825
349	0.997286
350	0.991968
351	0.998711
352	0.998742
353	0.997519
354	0.996458
355	0.995181
356	0.997745
357	0.994376
358	0.996579
359	0.993644
360	0.995713
361	0.997976
362	0.996976
363	0.99615
364	0.993333
365	0.998134
366	0.994511
367	0.997156
368	0.993671
369	0.995512
370	0.996422
371	0.994854
372	0.991087
373	0.999201
374	0.996782
375	0.994309
376	0.993666
377	0.995918
378	0.996947
379	0.995388
380	0.992952
381	0.997114
382	0.995448
383	0.993258
384	0.992658
385	0.991947
386	0.995726
387	0.997918
388	0.996078
389	0.997179
390	0.995627
391	0.994079
392	0.995277
393	0.99866
394	0.99541
395	0.991634
396	0.994839
397	0.992182
