0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000821693
232	0
233	0
234	0.000583431
235	0
236	0.000465549
237	0.000881834
238	0.000395257
239	0
240	0.00203252
241	0.00130762
242	0.00241182
243	0.00194661
244	0.00053135
245	0.00157398
246	0.00173568
247	0.00176456
248	0.00329179
249	0.00392247
250	0.00300509
251	0.00361664
252	0.0059483
253	0.00839764
254	0.00671452
255	0.00625724
256	0.0110588
257	0.00775946
258	0.0107997
259	0.0154012
260	0.017539
261	0.0153627
262	0.0179748
263	0.0254453
264	0.0380823
265	0.0328587
266	0.0386803
267	0.0517544
268	0.0647978
269	0.0667014
270	0.0832421
271	0.0864619
272	0.0995162
273	0.127125
274	0.154801
275	0.155731
276	0.176295
277	0.217391
278	0.268897
279	0.317191
280	0.334764
281	0.372932
282	0.396648
283	0.455326
284	0.519409
285	0.558242
286	0.609959
287	0.652079
288	0.675294
289	0.742169
290	0.735369
291	0.752137
292	0.834184
293	0.841176
294	0.87069
295	0.889908
296	0.915761
297	0.918919
298	0.910615
299	0.932249
300	0.959677
301	0.949438
302	0.97076
303	0.967836
304	0.979042
305	0.97027
306	0.989691
307	0.986413
308	0.980769
309	0.989529
310	0.984293
311	0.989924
312	0.986945
313	0.992147
314	0.987923
315	0.984962
316	0.984962
317	0.995556
318	0.997619
319	1
320	0.993182
321	1
322	0.997773
323	0.997647
324	0.993562
325	0.997753
326	0.995413
327	1
328	0.988506
329	0.995943
330	0.995992
331	0.996364
332	0.996071
333	0.994371
334	0.996383
335	0.996466
336	0.996633
337	0.996711
338	0.998408
339	0.995033
340	0.99845
341	0.996769
342	0.996909
343	0.99697
344	0.995608
345	0.995885
346	0.98557
347	0.997203
348	0.992021
349	0.994872
350	0.994852
351	0.997326
352	0.997439
353	0.996571
354	0.995163
355	0.99765
356	0.997743
357	0.996637
358	0.994337
359	0.995803
360	0.993576
361	0.997994
362	0.995059
363	0.993144
364	0.990835
365	0.995345
366	0.989871
367	0.987013
368	0.993402
369	0.994565
370	0.994565
371	0.995686
372	0.99469
373	0.997523
374	0.994928
375	0.994518
376	0.993405
377	0.995106
378	0.997015
379	0.997632
380	0.995546
381	0.994887
382	0.994757
383	0.995427
384	0.993539
385	0.995772
386	0.99729
387	0.994354
388	0.994524
389	0.995248
390	0.995098
391	0.994656
392	0.99534
393	0.993003
394	0.995984
395	0.997995
396	0.996003
397	0.992016
398	0.993477
399	0.997355
400	0.991564
401	0.99676
