0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00124069
229	0.0010101
230	0
231	0.000796813
232	0
233	0.000625391
234	0
235	0.000530504
236	0.000471254
237	0.000437254
238	0
239	0.00108538
240	0.000345423
241	0.001909
242	0.00123954
243	0.00114515
244	0.0029396
245	0.00128733
246	0.00222993
247	0.00145737
248	0.00214797
249	0.00389462
250	0.00397289
251	0.00342388
252	0.00454236
253	0.00473186
254	0.00840532
255	0.00956709
256	0.00947194
257	0.0111245
258	0.0138002
259	0.0146939
260	0.0176867
261	0.0217143
262	0.0222566
263	0.0283912
264	0.0327402
265	0.0380917
266	0.0434783
267	0.0531011
268	0.0665729
269	0.0762538
270	0.0808824
271	0.0917647
272	0.124834
273	0.141503
274	0.150125
275	0.180157
276	0.20311
277	0.241379
278	0.27327
279	0.286822
280	0.32967
281	0.368502
282	0.407678
283	0.470486
284	0.511712
285	0.58042
286	0.622768
287	0.633929
288	0.684466
289	0.699732
290	0.768293
291	0.820106
292	0.808108
293	0.848765
294	0.891534
295	0.868354
296	0.926431
297	0.940252
298	0.915942
299	0.928571
300	0.927374
301	0.955959
302	0.965418
303	0.986842
304	0.97035
305	0.988131
306	0.989446
307	0.979827
308	0.984127
309	0.98263
310	0.986523
311	0.975962
312	0.983051
313	0.997389
314	0.986842
315	0.989556
316	0.995037
317	0.994681
318	0.993213
319	0.984925
320	0.99537
321	1
322	0.995413
323	0.995662
324	0.989733
325	0.990676
326	0.997947
327	0.992048
328	0.998004
329	0.990584
330	0.992395
331	0.990494
332	0.992293
333	0.994465
334	0.998217
335	0.998296
336	0.997992
337	0.996639
338	0.99845
339	0.99665
340	0.995283
341	0.997041
342	0.992308
343	0.990698
344	0.996974
345	0.998565
346	0.992826
347	0.997333
348	0.995868
349	0.988189
350	0.989987
351	0.992084
352	0.996341
353	0.997619
354	0.995376
355	0.996437
356	0.99773
357	0.99763
358	0.997859
359	0.992754
360	0.997881
361	0.991786
362	0.997953
363	0.993028
364	0.992791
365	0.992599
366	0.996463
367	0.996194
368	0.993513
369	0.992381
370	0.997317
371	0.994053
372	0.996507
373	0.995795
374	0.999155
375	0.9936
376	0.995922
377	0.995161
378	0.996815
379	0.996218
380	0.9985
381	0.997048
382	0.996246
383	0.992695
384	0.993612
385	0.997185
386	0.993435
387	0.995358
388	0.995784
389	0.995763
390	0.995921
391	0.995888
392	0.99546
393	0.997353
394	0.997988
395	0.996582
396	0.997973
397	1
398	0.997872
399	0.994171
