0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00124688
229	0
230	0
231	0
232	0.000744048
233	0.00131752
234	0.000613121
235	0.000542005
236	0.0004649
237	0
238	0.0019305
239	0
240	0.00100234
241	0.00188679
242	0.00119868
243	0.00167691
244	0.00242653
245	0.00104085
246	0.00197141
247	0.00274863
248	0.00138568
249	0.00426966
250	0.00277072
251	0.00424961
252	0.00634058
253	0.00475113
254	0.0079291
255	0.00669746
256	0.00801833
257	0.0140084
258	0.0118747
259	0.012945
260	0.0180485
261	0.0239437
262	0.0218327
263	0.0305246
264	0.0354635
265	0.0324723
266	0.0416667
267	0.0450644
268	0.0564815
269	0.0721393
270	0.0796214
271	0.0998797
272	0.10141
273	0.111585
274	0.154277
275	0.190437
276	0.205253
277	0.240636
278	0.245634
279	0.309353
280	0.309598
281	0.371019
282	0.376432
283	0.461017
284	0.492647
285	0.532787
286	0.609195
287	0.655889
288	0.688249
289	0.756158
290	0.760494
291	0.811828
292	0.831169
293	0.855556
294	0.891429
295	0.869919
296	0.913889
297	0.943925
298	0.946708
299	0.948649
300	0.96034
301	0.970414
302	0.947945
303	0.978552
304	0.974286
305	0.981928
306	0.984127
307	0.985836
308	0.994778
309	0.983696
310	0.984169
311	0.981912
312	0.987805
313	0.994737
314	0.992788
315	0.992556
316	0.997442
317	0.990431
318	0.997608
319	1
320	0.995465
321	0.992874
322	0.995604
323	0.995536
324	1
325	0.995745
326	0.993658
327	0.993852
328	0.996016
329	1
330	0.993814
331	0.998099
332	0.996528
333	0.996383
334	0.989437
335	0.998178
336	0.996627
337	0.996454
338	0.994889
339	0.991883
340	0.996466
341	0.995041
342	0.99529
343	0.992138
344	0.99403
345	0.997033
346	0.998527
347	0.991071
348	0.996011
349	0.990291
350	0.995043
351	0.994825
352	0.998748
353	0.997468
354	0.995238
355	0.996656
356	0.996544
357	0.992341
358	0.992161
359	0.994802
360	0.993684
361	0.995939
362	0.995767
363	0.998108
364	0.996075
365	0.994247
366	0.99142
367	0.993494
368	0.993452
369	0.996438
370	0.993699
371	0.994258
372	0.995021
373	0.991504
374	0.994958
375	0.996088
376	0.996145
377	0.995334
378	0.990038
379	0.996897
380	0.994143
381	0.995562
382	0.996958
383	0.994139
384	0.996449
385	0.995646
386	0.997171
387	0.993996
388	0.995324
389	0.997898
390	0.994532
391	0.996619
392	0.995254
393	0.995327
394	0.995324
395	0.996259
396	0.994125
397	0.991186
398	0.995376
399	0.993386
400	0.993412
