0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00246305
228	0
229	0
230	0.00159109
231	0.000666223
232	0.00121065
233	0
234	0.00203149
235	0.000919963
236	0.000430293
237	0.00117096
238	0.00143575
239	0.000677966
240	0.000953289
241	0.00179265
242	0.000578202
243	0.00190166
244	0.00159193
245	0.00227964
246	0.00248016
247	0.00355534
248	0.00384441
249	0.00486336
250	0.00669282
251	0.00612523
252	0.00625434
253	0.0070738
254	0.00612341
255	0.00992496
256	0.00942227
257	0.0162959
258	0.0116311
259	0.0206997
260	0.0210021
261	0.0209877
262	0.0271739
263	0.0333333
264	0.043394
265	0.0477366
266	0.0478821
267	0.0556878
268	0.0748263
269	0.080157
270	0.10258
271	0.121551
272	0.133888
273	0.152459
274	0.180621
275	0.212179
276	0.260163
277	0.273649
278	0.298592
279	0.386228
280	0.415902
281	0.441176
282	0.498099
283	0.541247
284	0.589494
285	0.613169
286	0.690073
287	0.678571
288	0.778055
289	0.781638
290	0.795396
291	0.837563
292	0.889831
293	0.881844
294	0.896359
295	0.910405
296	0.92228
297	0.943343
298	0.953623
299	0.962264
300	0.943089
301	0.953168
302	0.964865
303	0.975477
304	0.975
305	0.986595
306	0.980114
307	0.984169
308	0.978142
309	0.991279
310	0.995146
311	0.995444
312	0.992908
313	0.997481
314	0.997549
315	0.985849
316	0.99511
317	0.997664
318	0.995122
319	0.990431
320	0.993258
321	0.982869
322	1
323	0.992908
324	1
325	0.99793
326	0.98994
327	0.993976
328	0.996132
329	0.994106
330	0.998031
331	0.992565
332	0.99422
333	0.993092
334	0.991243
335	0.996622
336	0.990491
337	0.993432
338	0.993569
339	0.993808
340	0.9936
341	0.990868
342	0.9922
343	0.991489
344	0.995769
345	0.987013
346	0.994573
347	0.996236
348	0.994048
349	0.995215
350	0.9987
351	0.996283
352	0.99645
353	0.994395
354	0.998815
355	0.991794
356	0.994571
357	0.996736
358	0.994808
359	0.994934
360	0.995146
361	0.992218
362	0.999006
363	0.994253
364	0.995261
365	0.995349
366	0.993772
367	0.995396
368	0.997387
369	0.996656
370	0.994937
371	0.991597
372	0.994142
373	0.995871
374	0.995902
375	0.991864
376	0.991207
377	0.994624
378	0.997748
379	0.992669
380	0.998507
381	0.990271
382	0.989691
383	0.995074
384	0.992226
385	0.996521
386	0.99932
387	0.994406
388	0.993275
389	0.995346
390	0.995277
391	0.995896
392	0.995495
393	0.993417
394	0.993582
395	0.993548
396	0.996766
397	0.993553
398	0.996785
